UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-18 03:00:00,US-CAL-CISO,2247,775,522,0,4431,20,4761,15871,0,0,0,6420,48.0,35047.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-CAL-CISO,2252,782,521,0,4216,0,4396,15406,0,0,0,4988,46.0,32562.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-CAL-CISO,2260,792,512,0,3855,0,4066,14938,0,0,0,2910,41.0,29333.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-CAL-CISO,2254,793,503,0,3682,0,3875,14078,0,0,0,629,37.0,25813.0,False,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-CAL-CISO,2240,788,496,0,3710,0,3556,12866,0,0,0,0,36.0,23657.0,False,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-CAL-CISO,2215,782,492,0,3678,0,3128,11507,0,0,0,0,37.0,21803.0,False,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-CAL-CISO,2208,781,490,0,3284,0,2837,10925,0,12,0,0,36.0,20536.0,False,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-CAL-CISO,2173,768,483,0,2921,0,2798,10722,0,10,0,0,35.0,19876.0,False,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-CAL-CISO,2214,783,494,0,2651,0,2932,10734,0,8,0,0,35.0,19815.0,False,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-CAL-CISO,2263,802,510,0,2187,1,3369,11120,0,35,0,238,35.0,20524.0,False,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-CAL-CISO,2221,784,513,0,1848,1543,3402,10757,0,25,0,52,39.0,21145.0,False,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-CAL-CISO,2116,748,491,0,1352,6835,2857,8511,0,27,0,0,54.0,22937.0,False,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-CAL-CISO,1906,668,440,0,661,11011,2333,6683,0,0,0,0,64.0,23701.0,False,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-CAL-CISO,1892,661,434,0,406,12352,2152,6570,0,0,0,0,65.0,24468.0,False,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-CAL-BANC,0,0,0,0,0,277,468,885,0,11,0,0,45.0,1641.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CAL-BANC,0,0,0,0,0,306,469,977,0,13,0,0,44.0,1765.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CAL-BANC,0,0,0,0,0,324,535,938,0,12,0,0,47.0,1809.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CAL-BANC,0,0,0,0,0,333,706,997,0,10,0,0,51.0,2046.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CAL-BANC,0,0,0,0,0,324,876,976,0,10,0,0,55.0,2186.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CAL-BANC,0,0,0,0,0,301,1043,1033,0,13,0,0,56.0,2390.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-CAL-BANC,0,0,0,0,0,273,1151,1138,0,12,0,0,55.0,2574.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-CAL-BANC,0,0,0,0,0,226,1136,1279,0,13,0,0,51.0,2654.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-CAL-BANC,0,0,0,0,0,145,1356,1342,0,12,0,0,53.0,2855.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-CAL-BANC,0,0,0,0,0,42,1402,1366,0,15,0,0,51.0,2825.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-CAL-BANC,0,0,0,0,0,0,1412,1413,0,11,0,0,50.0,2836.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-CAL-BANC,0,0,0,0,0,0,1450,1436,0,14,0,0,50.0,2900.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-CAL-BANC,0,0,0,0,0,0,1442,1528,0,11,0,0,48.0,2981.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-CAL-BANC,0,0,0,0,0,0,1316,1278,0,14,0,0,50.0,2608.0,False,06:00:00,2024-07-18,637,False
2024-07-17 17:00:00,US-CAL-TIDC,0,0,0,0,0,0,68,184,0,0,0,0,27.0,252.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CAL-TIDC,0,0,0,0,0,0,81,193,0,0,0,0,30.0,274.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CAL-TIDC,0,0,0,0,0,0,90,189,0,0,0,0,32.0,279.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,198,0,0,0,0,34.0,298.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,192,0,0,0,0,34.0,292.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,203,0,0,0,0,33.0,303.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,231,0,0,0,0,30.0,331.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,229,0,0,0,0,30.0,329.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,268,0,0,0,0,27.0,368.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,296,0,0,0,0,25.0,396.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,231,0,0,0,0,30.0,331.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,238,0,0,0,0,30.0,338.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,238,0,0,0,0,30.0,338.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-CAL-TIDC,0,0,0,0,0,0,100,230,0,0,0,0,30.0,330.0,False,06:00:00,2024-07-18,637,False
2024-07-17 17:00:00,US-CAR-CPLE,3601,0,0,2434,0,2307,6,2225,0,1085,0,0,20.0,11658.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CAR-CPLE,3597,0,0,2618,0,2067,6,2232,0,1085,0,0,18.0,11605.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CAR-CPLE,3597,0,0,2773,0,1821,7,2294,0,1084,0,0,16.0,11576.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CAR-CPLE,3593,0,0,2781,0,1528,10,2560,0,1084,0,0,13.0,11556.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CAR-CPLE,3600,0,0,2780,0,1192,30,2597,0,1088,0,0,11.0,11287.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CAR-CPLE,3596,0,0,2730,0,681,51,2506,0,1087,0,0,7.0,10651.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-CAR-CPLE,3598,0,0,2667,0,178,52,2323,0,1082,0,0,2.0,9900.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-CAR-CPLE,3594,0,0,2638,0,4,15,2148,0,1079,0,0,0.0,9478.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-CAR-CPLE,3601,0,0,2343,0,0,20,2125,0,1070,0,0,0.0,9159.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-CAR-CPLE,3598,0,0,1963,0,0,13,1969,0,1004,0,0,0.0,8547.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-CAR-CPLE,3604,0,0,1796,0,0,6,2042,0,1027,0,0,0.0,8475.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-CAR-CPLW,0,0,0,0,0,3,72,465,0,165,0,0,11.0,705.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CAR-CPLW,0,0,0,0,0,3,73,467,0,165,0,0,11.0,708.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CAR-CPLW,0,0,0,0,0,2,72,465,0,165,0,0,11.0,704.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CAR-CPLW,0,0,0,0,0,1,73,467,0,164,0,0,11.0,705.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CAR-CPLW,0,0,0,0,0,0,72,469,0,165,0,0,10.0,706.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CAR-CPLW,0,0,0,0,0,1,16,467,0,164,0,0,3.0,648.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,474,0,164,0,0,1.0,643.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-CAR-CPLW,0,0,0,0,0,0,4,467,0,163,0,0,1.0,634.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,470,0,162,0,0,1.0,637.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,473,0,163,0,0,1.0,641.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,464,0,164,0,0,1.0,633.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-CAR-DUK,7225,0,0,4887,0,774,1186,4969,0,9,0,0,10.0,19050.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CAR-DUK,7219,0,0,5164,0,760,1469,5336,0,9,0,0,11.0,19957.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CAR-DUK,7221,0,0,5254,0,727,1735,5324,0,8,0,0,12.0,20269.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CAR-DUK,7217,0,0,5503,0,485,1669,5338,0,8,0,0,11.0,20220.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CAR-DUK,7222,0,0,5542,0,262,1756,5405,0,8,0,0,10.0,20195.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CAR-DUK,7221,0,0,5546,0,272,1877,5405,0,7,0,0,11.0,20328.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-CAR-DUK,7229,0,0,5493,0,81,1647,5411,0,8,0,0,9.0,19869.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-CAR-DUK,7231,0,0,5336,0,6,1249,5422,0,7,0,0,7.0,19251.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-CAR-DUK,7234,0,0,5186,0,0,887,5311,0,8,0,0,5.0,18626.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-CAR-DUK,7230,0,0,4893,0,0,605,4682,0,7,0,0,3.0,17417.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-CAR-DUK,7164,0,0,4438,0,0,0,3995,0,7,0,0,0.0,15604.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-CAR-SC,324,0,0,2956,0,230,45,354,0,63,0,0,7.0,3972.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CAR-SC,324,0,0,2945,0,214,73,443,0,62,0,0,7.0,4061.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CAR-SC,324,0,0,2951,0,171,73,466,0,58,0,0,6.0,4043.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CAR-SC,324,0,0,2968,0,167,73,349,0,57,0,0,6.0,3938.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CAR-SC,323,0,0,2960,0,82,73,378,0,57,0,0,4.0,3873.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CAR-SC,324,0,0,2811,0,48,72,429,0,47,0,0,3.0,3731.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-CAR-SC,324,0,0,2588,0,9,72,499,0,49,0,0,2.0,3541.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-CAR-SC,324,0,0,2598,0,0,43,501,0,49,0,0,1.0,3515.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-CAR-SC,324,0,0,2665,0,0,2,506,0,51,0,0,0.0,3548.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-CAR-SC,324,0,0,2441,0,0,1,496,0,51,0,0,0.0,3313.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-CAR-SC,324,0,0,2214,0,0,1,350,0,49,0,0,0.0,2938.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-CAR-SCEG,648,0,0,670,0,799,11,2258,0,0,0,0,18.0,4386.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CAR-SCEG,649,0,0,820,0,752,13,2309,0,0,0,0,17.0,4543.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CAR-SCEG,648,0,0,970,0,666,11,2304,0,0,0,0,15.0,4599.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CAR-SCEG,649,0,0,1007,0,605,16,2322,0,0,0,0,14.0,4599.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CAR-SCEG,646,0,0,1007,0,499,57,2235,0,0,0,0,13.0,4444.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CAR-SCEG,648,0,0,984,0,163,225,2164,0,1,0,0,9.0,4185.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-CAR-SCEG,648,0,0,786,0,39,367,2058,0,4,0,0,10.0,3902.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-CAR-SCEG,647,0,0,598,0,4,367,2142,0,6,0,0,10.0,3764.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-CAR-SCEG,648,0,0,595,0,1,366,2060,0,0,0,0,10.0,3670.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-CAR-SCEG,647,0,0,631,0,0,308,1814,0,0,0,0,9.0,3400.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-CAR-SCEG,647,0,0,631,0,0,276,1634,0,0,0,0,9.0,3188.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-CAR-YAD,0,0,0,0,0,0,152,0,0,0,0,0,100.0,152.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CAR-YAD,0,0,0,0,0,0,154,0,0,0,0,0,100.0,154.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CAR-YAD,0,0,0,0,0,0,154,0,0,0,0,0,100.0,154.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CAR-YAD,0,0,0,0,0,0,153,0,0,0,0,0,100.0,153.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CAR-YAD,0,0,0,0,0,0,154,0,0,0,0,0,100.0,154.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CAR-YAD,0,0,0,0,0,0,153,0,0,0,0,0,100.0,153.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-CAR-YAD,0,0,0,0,0,0,155,0,0,0,0,0,100.0,155.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-CAR-YAD,0,0,0,0,0,0,152,0,0,0,0,0,100.0,152.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-CAR-YAD,0,0,0,0,0,0,6,0,0,0,0,0,100.0,6.0,False,01:00:00,2024-07-18,319,False
2024-07-17 17:00:00,US-FLA-FMPP,133,0,0,883,0,121,0,1832,0,24,0,0,4.0,2993.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-FMPP,133,0,0,957,0,124,0,1815,0,24,0,0,4.0,3053.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-FMPP,131,0,0,954,0,124,0,1767,2,25,0,0,4.0,3003.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-FMPP,134,0,0,954,0,122,0,1726,6,26,0,0,4.0,2968.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-FMPP,133,0,0,847,0,95,0,1716,7,25,0,0,3.0,2823.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-FMPP,132,0,0,722,0,21,0,1779,3,25,0,0,1.0,2682.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-FMPP,133,0,0,599,0,5,0,1814,0,26,0,0,0.0,2577.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-FMPP,133,0,0,540,0,0,0,1818,0,26,0,0,0.0,2517.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-FMPP,133,0,0,512,0,0,0,1812,0,24,0,0,0.0,2481.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-FMPP,133,0,0,396,0,0,0,1820,0,24,0,0,0.0,2373.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-FMPP,132,0,0,280,0,0,0,1839,0,24,0,0,0.0,2275.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-FLA-FPC,0,0,0,883,0,813,23,6729,0,82,0,0,10.0,8530.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-FPC,0,0,0,1134,0,938,23,6738,0,84,0,0,11.0,8917.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-FPC,0,0,0,1131,0,1082,23,6632,0,84,0,0,12.0,8952.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-FPC,0,0,0,1163,0,918,23,6448,0,83,0,0,11.0,8635.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-FPC,0,0,0,1186,0,699,23,6392,0,88,0,0,9.0,8388.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-FPC,0,0,0,968,0,643,23,6291,0,85,0,0,8.0,8010.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-FPC,0,0,0,1036,0,204,23,6305,0,80,0,0,3.0,7648.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-FPC,0,0,0,1096,0,12,23,6167,0,84,0,0,0.0,7382.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-FPC,0,0,0,1074,0,0,23,5789,0,84,0,0,0.0,6970.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-FPC,0,0,0,1051,0,0,23,5394,0,83,0,0,0.0,6551.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-FPC,0,0,0,718,0,0,23,4982,0,85,0,0,0.0,5808.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-FLA-FPL,3699,0,0,0,0,4564,0,17015,0,644,0,0,18.0,25922.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-FPL,3698,0,0,0,0,4247,0,18064,0,659,0,0,16.0,26669.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-FPL,3693,0,0,0,0,4078,0,18552,0,581,0,0,15.0,26904.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-FPL,3687,0,0,0,0,3632,0,19026,0,504,0,0,14.0,26849.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-FPL,3681,0,0,0,0,2836,0,19731,0,477,0,0,11.0,26726.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-FPL,3681,0,0,0,0,1826,0,19820,0,421,0,0,7.0,25748.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-FPL,3672,0,0,0,0,511,0,19827,0,447,0,0,2.0,24457.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-FPL,3672,0,0,0,0,36,0,19474,0,351,0,0,0.0,23533.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-FPL,3676,0,0,0,0,0,0,18594,0,196,0,0,0.0,22466.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-FPL,3678,0,0,0,0,0,0,17174,0,193,0,0,0.0,21045.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-FPL,3678,0,0,0,0,0,0,15442,0,262,0,0,0.0,19382.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-FLA-GVL,0,0,0,0,0,0,0,243,0,59,0,0,0.0,302.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-GVL,0,0,0,0,0,0,0,277,0,70,0,0,0.0,347.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-GVL,0,0,0,0,0,0,0,265,0,90,0,0,0.0,355.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-GVL,0,0,0,0,0,0,0,265,0,91,0,0,0.0,356.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-GVL,0,0,0,0,0,0,0,246,0,91,0,0,0.0,337.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-GVL,0,0,0,0,0,0,0,236,0,91,0,0,0.0,327.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-GVL,0,0,0,0,0,0,0,220,0,91,0,0,0.0,311.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-GVL,0,0,0,0,0,0,0,227,0,72,0,0,0.0,299.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-GVL,0,0,0,0,0,0,0,230,0,55,0,0,0.0,285.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-GVL,0,0,0,0,0,0,0,209,0,55,0,0,0.0,264.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-GVL,0,0,0,0,0,0,0,182,0,51,0,0,0.0,233.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-FLA-HST,15,0,0,0,0,18,0,69,0,3,0,0,18.0,105.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-HST,15,0,0,0,0,18,0,75,0,3,0,0,16.0,111.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-HST,16,0,0,0,0,17,0,79,0,2,0,0,15.0,114.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-HST,16,0,0,0,0,16,0,84,0,2,0,0,13.0,118.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-HST,17,0,0,0,0,13,0,89,0,2,0,0,11.0,121.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-HST,17,0,0,0,0,9,0,94,0,2,0,0,7.0,122.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-HST,18,0,0,0,0,2,0,96,0,2,0,0,2.0,119.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-HST,18,0,0,0,0,0,0,96,0,2,0,0,0.0,116.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-HST,18,0,0,0,0,0,0,93,0,1,0,0,0.0,112.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-HST,18,0,0,0,0,0,0,85,0,1,0,0,0.0,104.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-HST,18,0,0,0,0,0,0,77,0,1,0,0,0.0,96.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-FLA-JEA,0,0,0,841,0,13,0,1203,0,2,0,0,1.0,2059.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-JEA,0,0,0,792,0,3,0,1189,0,2,0,0,0.0,1986.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-JEA,0,0,0,597,0,5,0,1171,0,2,0,0,0.0,1775.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-JEA,0,0,0,501,0,9,0,1182,0,2,0,0,1.0,1694.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-JEA,0,0,0,508,0,8,0,1209,0,2,0,0,0.0,1727.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-JEA,0,0,0,681,0,7,0,1071,0,2,0,0,0.0,1761.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-JEA,0,0,0,686,0,3,0,1059,0,2,0,0,0.0,1750.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-JEA,0,0,0,659,0,0,0,1047,0,2,0,0,0.0,1708.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-JEA,0,0,0,735,0,0,0,914,0,2,0,0,0.0,1651.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-JEA,0,0,0,706,0,0,0,778,0,2,0,0,0.0,1486.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-JEA,0,0,0,672,0,0,0,653,0,2,0,0,0.0,1327.0,False,03:00:00,2024-07-18,477,False
2024-07-17 17:00:00,US-FLA-TAL,0,0,0,0,0,6,0,417,0,0,0,0,1.0,423.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-TAL,0,0,0,0,0,6,0,335,0,0,0,0,2.0,341.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-TAL,0,0,0,0,0,12,0,282,0,0,0,0,4.0,294.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-TAL,0,0,0,0,0,21,0,297,0,0,0,0,7.0,318.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-TAL,0,0,0,0,0,14,0,337,0,0,0,0,4.0,351.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-TAL,0,0,0,0,0,8,0,343,0,0,0,0,2.0,351.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-TAL,0,0,0,0,0,4,0,352,0,0,0,0,1.0,356.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-TAL,0,0,0,0,0,0,0,364,0,0,0,0,0.0,364.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-TAL,0,0,0,0,0,0,0,348,0,0,0,0,0.0,348.0,False,01:00:00,2024-07-18,319,False
