UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-17 23:00:00,US-NY-NYIS,3927,0,26,321,413,39,4986,17043,45,346,0,0,20.0,27145.0,False,23:00:00,2024-07-17,203,True
2024-07-17 16:00:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,16:00:00,2024-07-17,115,True
2024-07-17 17:00:00,US-SW-PNM,0,0,0,40,237,828,17,499,0,0,0,0,67.0,1621.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-SW-PNM,0,0,0,87,283,856,17,527,0,0,0,0,65.0,1770.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-SW-PNM,0,0,0,99,293,1055,17,488,0,0,0,0,70.0,1952.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-SW-PNM,0,0,0,98,344,955,17,533,0,0,0,0,68.0,1947.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-SW-PNM,0,0,0,99,436,809,17,727,0,0,0,0,60.0,2088.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-SW-PNM,0,0,0,171,552,734,17,657,0,0,0,0,61.0,2131.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-SW-PNM,0,0,0,188,838,477,17,646,0,23,0,0,61.0,2189.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-SW-PNM,0,0,0,187,1199,214,17,669,0,24,0,0,62.0,2310.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-SW-PNM,0,0,0,188,1150,65,17,703,0,133,0,0,55.0,2256.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-SW-PNM,0,0,0,188,880,1,17,680,0,160,0,0,47.0,1926.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-SW-PNM,0,0,0,188,428,0,17,566,0,129,0,0,34.0,1328.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-SW-PNM,0,0,0,215,300,0,17,560,0,138,0,0,26.0,1230.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-SW-PNM,0,0,0,239,92,0,17,569,0,0,0,0,12.0,917.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-SW-PNM,0,0,0,186,70,0,17,603,0,17,0,0,10.0,893.0,False,06:00:00,2024-07-18,637,False
2024-07-17 17:00:00,US-SW-EPE,2,0,0,15,6,200,1,856,0,0,0,0,19.0,1080.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-SW-EPE,2,0,0,15,6,194,1,907,0,0,0,0,18.0,1125.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-SW-EPE,2,0,0,16,5,174,1,941,0,0,0,0,16.0,1139.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-SW-EPE,2,0,0,17,5,198,1,927,0,0,0,0,18.0,1149.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-SW-EPE,2,0,0,16,5,211,1,927,0,0,0,0,19.0,1162.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-SW-EPE,2,0,0,16,5,204,1,950,0,0,0,0,18.0,1178.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-SW-EPE,2,0,0,16,5,191,1,1006,0,0,0,0,16.0,1222.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-SW-EPE,2,0,0,17,5,153,1,1001,0,0,0,0,14.0,1179.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-SW-EPE,2,0,0,17,5,88,1,985,0,0,0,0,9.0,1098.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-SW-EPE,2,0,0,17,7,47,1,988,0,0,0,0,5.0,1063.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-SW-EPE,6,0,0,44,22,33,2,1020,0,0,0,0,5.0,1128.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-SW-EPE,7,0,0,46,26,12,2,1025,0,0,0,0,4.0,1117.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-SW-EPE,8,0,0,45,30,1,2,1007,0,0,0,0,3.0,1092.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-SW-EPE,8,0,0,43,31,1,2,928,0,0,0,0,3.0,1013.0,False,06:00:00,2024-07-18,637,False
2024-07-17 17:00:00,US-SW-WALC,0,0,0,0,7,116,228,552,0,0,0,0,39.0,903.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-SW-WALC,0,0,0,0,11,199,213,595,0,0,0,0,42.0,1018.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-SW-WALC,0,0,0,0,28,151,196,698,0,0,0,0,35.0,1073.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-SW-WALC,0,0,0,0,65,180,205,793,0,0,0,0,36.0,1243.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-SW-WALC,0,0,0,0,64,170,255,826,0,0,0,0,37.0,1315.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-SW-WALC,0,0,0,0,43,154,330,868,0,0,0,0,38.0,1395.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-SW-WALC,0,0,0,0,53,153,839,863,0,0,0,0,55.0,1908.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-SW-WALC,0,0,0,0,169,139,1049,844,0,0,0,0,62.0,2201.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-SW-WALC,0,0,0,0,324,53,1276,879,0,0,0,0,65.0,2532.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-SW-WALC,0,0,0,0,319,91,1379,926,0,0,0,0,66.0,2715.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-SW-WALC,0,0,0,0,298,90,1282,919,0,0,0,0,65.0,2589.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-SW-WALC,0,0,0,0,135,45,1055,896,0,0,0,0,58.0,2131.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-SW-WALC,0,0,0,0,77,0,763,894,0,0,0,0,48.0,1734.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-SW-WALC,0,0,0,0,76,0,716,882,0,0,0,0,47.0,1674.0,False,06:00:00,2024-07-18,637,False
2024-07-17 17:00:00,US-NW-PACE,0,0,0,3297,199,2015,217,1439,0,23,0,0,34.0,7190.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NW-PACE,0,0,0,3489,240,1632,217,1444,0,220,0,0,29.0,7242.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NW-PACE,0,0,0,3615,643,1534,218,1434,0,118,0,0,32.0,7562.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-NW-PACE,0,0,0,4058,1006,1317,220,1459,0,118,0,0,31.0,8178.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-NW-PACE,0,0,0,4255,1175,1450,215,1474,0,118,0,0,33.0,8687.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-NW-PACE,0,0,0,4298,1090,1255,217,1483,0,119,0,0,30.0,8462.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-NW-PACE,0,0,0,4296,885,1251,219,1539,0,123,0,0,28.0,8313.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-NW-PACE,0,0,0,4041,1293,919,217,1720,0,120,0,0,29.0,8310.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-NW-PACE,0,0,0,3781,1385,481,217,1867,0,122,0,0,27.0,7853.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-NW-PACE,0,0,0,4446,1058,55,216,1899,0,123,0,0,17.0,7797.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-NW-PACE,0,0,0,4674,670,0,217,1912,0,126,0,0,12.0,7599.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-NW-PACE,0,0,0,4600,980,0,218,1909,0,129,0,0,15.0,7836.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-NW-PACE,0,0,0,4537,997,0,217,1846,0,131,0,0,16.0,7728.0,False,05:00:00,2024-07-18,660,False
2024-07-17 17:00:00,US-NW-PSCO,8,0,0,1331,291,1379,20,2833,2,450,0,0,27.0,6314.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NW-PSCO,8,0,0,1494,348,1411,19,2767,2,502,0,0,27.0,6552.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NW-PSCO,7,0,0,1736,666,1371,23,2881,2,513,0,0,29.0,7199.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-NW-PSCO,9,0,0,1796,1598,1025,26,2459,0,494,0,0,36.0,7406.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-NW-PSCO,7,0,0,1692,2345,875,25,2641,0,335,0,0,41.0,7920.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-NW-PSCO,8,0,0,1581,2608,704,24,2759,0,197,0,0,42.0,7881.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-NW-PSCO,7,0,0,1566,2890,421,23,2575,0,117,0,0,44.0,7600.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-NW-PSCO,9,0,0,1627,2398,223,40,2945,0,120,0,0,36.0,7362.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-NW-PSCO,9,0,0,1742,1866,269,70,2970,0,184,0,0,31.0,7111.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-NW-PSCO,8,0,0,1614,2628,0,68,2653,0,9,0,0,39.0,6981.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-NW-PSCO,8,0,0,1374,3006,0,66,2555,0,0,0,0,44.0,7009.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-NW-PSCO,7,0,0,1367,2610,0,38,2197,0,73,0,0,42.0,6292.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-NW-PSCO,0,0,0,1320,2386,0,19,1951,0,0,0,0,42.0,5676.0,False,05:00:00,2024-07-18,660,False
2024-07-17 17:00:00,US-CENT-SWPP,2025,0,10,14205,5572,546,1247,18377,28,35,0,0,18.0,42047.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CENT-SWPP,2043,0,11,14704,5452,559,1253,19082,28,36,0,0,17.0,43169.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CENT-SWPP,2074,0,11,15763,4733,579,1303,19942,28,28,0,0,15.0,44460.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CENT-SWPP,2080,0,11,16553,4718,553,1352,20307,28,19,0,0,15.0,45621.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CENT-SWPP,2061,0,11,16494,5160,553,1363,20398,29,23,0,0,15.0,46089.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CENT-SWPP,2050,0,11,16419,5170,505,1334,20525,28,25,0,0,15.0,46067.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-CENT-SWPP,2005,0,11,16137,5167,379,1198,20458,28,27,0,0,15.0,45409.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-CENT-SWPP,1979,0,10,16049,4854,189,1161,19897,28,35,0,0,14.0,44203.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-CENT-SWPP,1976,0,11,15685,4820,49,1090,18745,12,33,0,0,14.0,42422.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-CENT-SWPP,1973,0,11,14627,5987,1,1021,17144,12,25,0,0,17.0,40800.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-CENT-SWPP,1950,0,11,13648,6711,0,582,15473,0,17,0,0,19.0,38392.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-CENT-SWPP,1951,0,11,12735,7151,0,419,13656,0,21,0,0,21.0,35946.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-CENT-SWPP,1976,0,11,11796,7779,0,444,11672,0,27,0,0,24.0,33706.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-CENT-SWPP,1946,0,10,10946,8028,0,441,10795,0,36,0,0,26.0,32203.0,False,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-CENT-SWPP,1956,0,11,10305,7819,0,441,10642,0,35,0,0,27.0,31208.0,False,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-CENT-SWPP,1969,0,11,10395,6626,0,439,11135,0,18,0,0,23.0,30592.0,False,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-CENT-SWPP,1987,0,11,10714,5979,0,440,11314,0,20,0,0,21.0,30465.0,False,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-CENT-SWPP,1987,0,11,10957,5955,0,566,11378,0,28,0,0,21.0,30881.0,False,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-CENT-SWPP,1962,0,10,11032,6253,3,828,11440,0,37,0,0,22.0,31566.0,False,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-CENT-SWPP,2014,0,10,11465,6205,81,950,12364,0,37,0,0,22.0,33126.0,False,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-CENT-SWPP,2048,0,10,12700,4156,344,983,14641,0,29,0,0,16.0,34912.0,False,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-CENT-SWPP,2087,0,11,13814,3072,585,1106,15886,0,22,0,0,13.0,36584.0,False,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-CENT-SWPP,2064,0,11,14535,3081,623,1178,17003,0,29,0,0,13.0,38524.0,False,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-CENT-SWPP,2048,0,11,14829,3175,629,1175,17929,0,17,0,0,13.0,39814.0,False,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-TEX-ERCO,4937,0,0,10490,4165,15526,0,35839,0,192,0,0,28.0,71149.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-TEX-ERCO,4936,0,0,10653,4476,15579,0,37629,0,132,0,0,27.0,73406.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-TEX-ERCO,4936,0,0,10888,4955,14603,9,38798,0,247,0,0,26.0,74437.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-TEX-ERCO,4933,0,0,10528,6280,12564,91,38715,0,155,0,0,26.0,73267.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-TEX-ERCO,4928,0,0,9643,7101,11262,104,38197,0,188,0,0,26.0,71423.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-TEX-ERCO,4926,0,0,10209,6519,8868,135,39028,0,344,0,0,22.0,70029.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-TEX-ERCO,4946,0,0,10604,6568,6846,191,39815,0,137,0,0,20.0,69106.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-TEX-ERCO,4948,0,0,10054,8421,3550,229,39431,0,576,0,0,18.0,67210.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-TEX-ERCO,4941,0,0,10384,9022,422,243,39517,0,1048,0,0,15.0,65577.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-TEX-ERCO,4938,0,0,10765,8724,0,136,38816,0,789,0,0,14.0,64167.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-TEX-ERCO,4951,0,0,10930,8458,0,49,36791,0,195,0,0,14.0,61375.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-TEX-ERCO,4934,0,0,10450,7844,0,3,34636,0,150,0,0,14.0,58017.0,False,04:00:00,2024-07-18,544,False
2024-07-17 17:00:00,US-MIDW-AECI,42,0,0,2128,163,11,26,1683,17,1,0,0,5.0,4071.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-MIDW-AECI,35,0,0,2169,151,10,21,1712,11,1,0,0,4.0,4110.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-MIDW-AECI,35,0,0,2173,142,10,22,1710,0,0,0,0,4.0,4092.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-MIDW-AECI,33,0,0,2215,150,9,21,1741,0,0,0,0,4.0,4169.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-MIDW-AECI,32,0,0,2161,172,9,21,1738,0,0,0,0,5.0,4134.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-MIDW-AECI,30,0,0,2195,170,7,19,1714,0,0,0,0,5.0,4136.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-MIDW-AECI,25,0,0,2125,165,5,15,1644,0,0,0,0,5.0,3981.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-MIDW-AECI,25,0,0,2074,181,2,15,1523,0,0,0,0,5.0,3821.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-MIDW-AECI,24,0,0,2004,217,1,13,1471,0,0,0,0,6.0,3730.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-MIDW-AECI,21,0,0,2020,231,0,11,1344,0,0,0,0,7.0,3627.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-MIDW-AECI,12,0,0,1744,223,0,4,1252,0,0,0,0,7.0,3235.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-MIDW-AECI,11,0,0,1412,186,0,2,1232,0,0,0,0,7.0,2843.0,False,04:00:00,2024-07-18,544,False
2024-07-17 17:00:00,US-SW-AZPS,0,0,0,1364,31,554,0,1389,0,32,0,0,17.0,3370.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-SW-AZPS,0,0,0,1359,49,723,0,1393,0,29,0,0,22.0,3553.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-SW-AZPS,0,0,0,1384,75,818,0,1629,0,33,0,0,23.0,3939.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-SW-AZPS,0,0,0,1395,101,737,0,1679,0,31,0,0,21.0,3943.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-SW-AZPS,0,0,0,1397,303,763,0,1615,0,33,0,0,26.0,4111.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-SW-AZPS,0,0,0,1397,192,925,0,1691,0,33,0,0,26.0,4238.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-SW-AZPS,0,0,0,1395,305,869,0,1686,0,137,0,0,27.0,4392.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-SW-AZPS,0,0,0,1394,399,757,0,1695,0,238,0,0,26.0,4483.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-SW-AZPS,0,0,0,1389,318,460,0,1780,0,376,0,0,18.0,4323.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-SW-AZPS,0,0,0,1394,287,161,0,1795,0,486,0,0,11.0,4123.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-SW-AZPS,0,0,0,1394,125,97,0,1794,0,430,0,0,6.0,3840.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-SW-AZPS,0,0,0,1391,78,22,0,1796,0,310,0,0,3.0,3597.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-SW-AZPS,0,0,0,1392,29,0,0,1835,0,55,0,0,1.0,3311.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-SW-AZPS,0,0,0,1387,7,0,0,1836,0,39,0,0,0.0,3269.0,False,06:00:00,2024-07-18,637,False
2024-07-17 17:00:00,US-NW-WACM,0,0,0,3133,107,510,785,293,0,0,0,0,29.0,4828.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NW-WACM,0,0,0,3283,163,450,901,282,0,0,0,0,30.0,5079.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NW-WACM,0,0,0,3341,332,252,998,353,0,0,0,0,30.0,5276.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-NW-WACM,0,0,0,3323,419,381,1024,349,0,0,0,0,33.0,5496.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-NW-WACM,0,0,0,3048,379,290,1110,349,0,0,0,0,34.0,5176.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-NW-WACM,0,0,0,3221,511,108,1339,345,0,0,0,0,35.0,5524.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-NW-WACM,0,0,0,3227,840,71,1415,257,0,0,0,0,40.0,5810.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-NW-WACM,0,0,0,3043,706,178,1360,314,0,0,0,0,40.0,5601.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-NW-WACM,0,0,0,3350,571,76,1339,359,0,0,0,0,35.0,5695.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-NW-WACM,0,0,0,3241,778,1,1325,288,0,0,0,0,37.0,5633.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-NW-WACM,0,0,0,2765,619,0,1322,250,0,0,0,0,39.0,4956.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-NW-WACM,0,0,0,2517,775,0,1212,232,0,0,0,0,42.0,4736.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-NW-WACM,0,0,0,2520,822,0,851,275,0,0,0,0,37.0,4468.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-NW-WACM,0,0,0,2220,684,0,729,223,0,0,0,0,37.0,3856.0,False,06:00:00,2024-07-18,637,False
2024-07-17 17:00:00,US-SW-SRP,3947,0,0,616,1,951,27,3979,0,0,0,0,10.0,9521.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-SW-SRP,3947,0,0,653,4,968,10,4101,0,0,0,0,10.0,9683.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-SW-SRP,3935,0,0,642,11,1079,10,4680,0,0,0,0,11.0,10357.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-SW-SRP,3932,0,0,655,12,1065,9,4938,0,0,0,0,10.0,10611.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-SW-SRP,3931,0,0,677,106,1055,10,5017,0,0,0,0,11.0,10796.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-SW-SRP,3932,0,0,654,206,1039,10,5084,0,0,0,0,11.0,10925.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-SW-SRP,3929,0,0,627,144,1011,11,5185,0,6,0,0,11.0,10913.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-SW-SRP,3923,0,0,752,34,910,64,5203,0,60,0,0,9.0,10946.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-SW-SRP,3903,0,0,758,71,640,191,5245,0,330,0,0,8.0,11138.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-SW-SRP,3879,0,0,785,81,413,191,5168,0,382,0,0,6.0,10899.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-SW-SRP,3883,0,0,764,65,365,190,5011,0,393,0,0,6.0,10671.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-SW-SRP,3903,0,0,772,48,281,191,4879,0,283,0,0,5.0,10357.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-SW-SRP,3918,0,0,795,23,172,46,4870,0,263,0,0,2.0,10087.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-SW-SRP,3931,0,0,798,9,1,44,4788,0,114,0,0,1.0,9685.0,False,06:00:00,2024-07-18,637,False
2024-07-17 17:00:00,US-SW-TEPC,0,0,0,275,11,351,0,1433,0,0,0,0,17.0,2070.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-SW-TEPC,0,0,0,329,17,351,0,1440,0,0,0,0,17.0,2137.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-SW-TEPC,0,0,0,379,25,347,0,1457,0,0,0,0,17.0,2208.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-SW-TEPC,0,0,0,387,60,335,0,1584,0,0,0,0,17.0,2366.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-SW-TEPC,0,0,0,390,75,323,0,1518,0,0,0,0,17.0,2306.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-SW-TEPC,0,0,0,389,102,299,0,1578,0,0,0,0,17.0,2368.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-SW-TEPC,0,0,0,385,166,268,0,1606,0,1,0,0,18.0,2426.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-SW-TEPC,0,0,0,376,156,192,0,1625,0,19,0,0,15.0,2368.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-SW-TEPC,0,0,0,379,170,80,0,1629,0,20,0,0,11.0,2278.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-SW-TEPC,0,0,0,389,217,1,0,1626,0,19,0,0,10.0,2252.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-SW-TEPC,0,0,0,389,203,0,0,1582,0,0,0,0,9.0,2174.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-SW-TEPC,0,0,0,388,184,0,0,1526,0,0,0,0,9.0,2098.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-SW-TEPC,0,0,0,388,251,0,0,1541,0,0,0,0,12.0,2180.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-SW-TEPC,0,0,0,388,231,0,0,1561,0,0,0,0,11.0,2180.0,False,06:00:00,2024-07-18,637,False
2024-07-17 17:00:00,US-CENT-SPA,0,0,0,0,0,0,403,0,0,0,0,0,100.0,403.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-CENT-SPA,0,0,0,0,0,0,929,0,0,0,0,0,100.0,929.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-CENT-SPA,0,0,0,0,0,0,1110,0,0,0,0,0,100.0,1110.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-CENT-SPA,0,0,0,0,0,0,1139,0,0,0,0,0,100.0,1139.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-CENT-SPA,0,0,0,0,0,0,1113,0,0,0,0,0,100.0,1113.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-CENT-SPA,0,0,0,0,0,0,1111,0,0,0,0,0,100.0,1111.0,False,22:00:00,2024-07-17,277,False
