UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-17 02:00:00,US-SW-WALC,0,0,0,0,32,91,1134,926,0,0,0,0,58.0,2183.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-WALC,0,0,0,0,17,68,1124,902,0,0,0,0,57.0,2111.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-WALC,0,0,0,0,54,0,1005,881,0,0,0,0,55.0,1940.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-WALC,0,0,0,0,93,0,987,881,0,0,0,0,55.0,1961.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-WALC,0,0,0,0,156,8,722,874,0,0,0,0,50.0,1760.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-PACE,0,0,0,2769,390,1849,214,1546,0,127,0,0,36.0,6895.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PACE,0,0,0,2544,398,2015,218,1545,0,124,0,0,38.0,6844.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PACE,0,0,0,2579,354,1900,215,1619,0,120,0,0,36.0,6787.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PACE,0,0,0,3204,404,1787,217,1657,0,124,0,0,33.0,7393.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PACE,0,0,0,3608,747,1476,217,1659,0,125,0,0,31.0,7832.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PACE,0,0,0,3918,755,1170,217,1714,0,122,0,0,27.0,7896.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PACE,0,0,0,4204,665,1277,216,1718,0,122,0,0,26.0,8202.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PACE,0,0,0,4361,433,1242,215,1775,0,122,0,0,23.0,8148.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PACE,0,0,0,4589,368,874,219,1763,0,122,0,0,18.0,7935.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PACE,0,0,0,4812,496,571,216,1797,0,127,0,0,16.0,8019.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PACE,0,0,0,4787,533,55,217,1835,0,128,0,0,11.0,7555.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PACE,0,0,0,4567,729,0,215,1788,0,129,0,0,13.0,7428.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PACE,0,0,0,4621,858,0,218,1771,0,131,0,0,14.0,7599.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PACE,0,0,0,4848,698,0,218,1718,0,135,0,0,12.0,7617.0,False,05:00:00,2024-07-17,307,False
2024-07-16 16:00:00,US-NW-PSCO,4,0,0,1738,448,1253,16,2639,3,56,0,0,28.0,6158.0,False,16:00:00,2024-07-16,193,False
2024-07-16 21:00:00,US-NW-PSCO,0,0,0,2098,859,185,14,3106,1,39,0,0,17.0,6301.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PSCO,1,0,0,2031,1327,596,14,2738,0,7,0,0,29.0,6713.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PSCO,1,0,0,1904,1868,319,14,2825,0,54,0,0,32.0,6985.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PSCO,4,0,0,1889,2014,403,16,2908,1,144,0,0,33.0,7378.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PSCO,4,0,0,1934,1218,272,34,3146,1,253,0,0,22.0,6862.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PSCO,5,0,0,2100,701,5,62,3260,1,124,0,0,12.0,6258.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PSCO,7,0,0,2039,937,0,61,3117,1,89,0,0,16.0,6250.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PSCO,8,0,0,1822,1057,0,44,2874,0,98,0,0,19.0,5904.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PSCO,11,0,0,1684,1069,0,16,2719,0,68,0,0,19.0,5567.0,False,05:00:00,2024-07-17,307,False
2024-07-16 16:00:00,US-CENT-SWPP,2007,0,12,14512,3331,626,1356,21271,515,13,0,0,12.0,43643.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-CENT-SWPP,2009,0,11,15200,3212,551,1418,22021,552,21,0,0,12.0,44995.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-CENT-SWPP,2027,0,11,15470,3216,507,1452,22855,582,21,0,0,11.0,46141.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-CENT-SWPP,2026,0,11,15472,3704,540,1592,22763,575,24,1,0,13.0,46708.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-CENT-SWPP,2001,0,11,15617,4266,544,1643,22562,583,20,1,0,14.0,47247.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-CENT-SWPP,1998,0,11,15735,4374,515,1740,22627,592,35,0,0,14.0,47626.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-CENT-SWPP,1980,0,11,15842,4952,496,1591,22486,585,18,0,0,15.0,47961.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-CENT-SWPP,1972,0,11,15767,5775,441,1361,21909,551,28,0,0,16.0,47814.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-CENT-SWPP,1913,0,11,14799,7235,296,1324,20492,513,24,0,0,19.0,46606.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-CENT-SWPP,1919,0,11,13502,8947,74,1269,18794,465,32,0,0,23.0,45013.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-CENT-SWPP,1928,0,11,12659,10484,3,1104,17174,397,16,0,0,26.0,43775.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-CENT-SWPP,1919,0,11,12028,11676,0,556,15098,215,25,0,0,29.0,41528.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-CENT-SWPP,1917,0,11,11027,11519,0,441,13621,88,27,0,0,31.0,38651.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-CENT-SWPP,1944,0,11,10481,11723,0,430,12074,47,24,0,0,33.0,36736.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-CENT-SWPP,1929,0,11,10117,11333,0,341,11187,28,26,0,0,33.0,34972.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-CENT-SWPP,1969,0,11,9998,10399,0,340,11225,28,36,0,0,32.0,34005.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-CENT-SWPP,2016,0,11,10521,7708,1,345,12530,29,37,0,0,24.0,33197.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-CENT-SWPP,2020,0,11,10664,6849,1,341,12787,29,20,0,0,22.0,32723.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-CENT-SWPP,2018,0,11,10752,6776,0,528,12980,29,21,0,0,22.0,33115.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-CENT-SWPP,1988,0,11,10887,6736,5,915,13077,29,29,0,0,23.0,33676.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-CENT-SWPP,1992,0,11,10674,7849,76,1029,12792,29,37,0,0,26.0,34488.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-CENT-SWPP,2001,0,8,10753,7651,261,1037,14365,29,36,0,0,25.0,36140.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-CENT-SWPP,2002,0,9,11869,6177,475,1091,15918,29,19,0,0,21.0,37587.0,False,14:00:00,2024-07-17,119,True
2024-07-16 16:00:00,US-TEX-ERCO,4919,0,0,7297,7670,19391,15,28335,0,290,0,0,40.0,67918.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-TEX-ERCO,4927,0,0,9541,6218,19630,0,31429,0,278,0,0,36.0,72022.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-TEX-ERCO,4939,0,0,11044,6189,19768,0,33361,0,320,0,0,34.0,75621.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-TEX-ERCO,4934,0,0,11508,7210,19494,0,34455,0,197,0,0,34.0,77798.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-TEX-ERCO,4927,0,0,11798,7927,18933,0,35454,0,311,0,0,34.0,79351.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-TEX-ERCO,4932,0,0,11971,8126,18324,5,36256,2,229,0,0,33.0,79845.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-TEX-ERCO,4931,0,0,12004,8173,17184,31,36903,2,274,0,0,32.0,79503.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-TEX-ERCO,4938,0,0,12161,9269,13871,87,38291,4,407,0,0,29.0,79029.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-TEX-ERCO,4955,0,0,12486,11205,7342,220,39574,9,1187,0,0,24.0,76978.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-TEX-ERCO,4958,0,0,12441,12903,706,235,40336,9,1766,0,0,19.0,73352.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-TEX-ERCO,4929,0,0,12083,15959,1,128,38270,1,522,0,0,22.0,71893.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-TEX-ERCO,4928,0,0,11503,18273,1,41,33473,0,159,0,0,27.0,68378.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-TEX-ERCO,4932,0,0,10360,18360,0,2,30570,0,161,0,0,29.0,64385.0,False,04:00:00,2024-07-17,351,False
2024-07-16 16:00:00,US-MIDW-AECI,18,0,0,1898,118,6,12,1378,5,0,0,0,4.0,3434.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-MIDW-AECI,14,0,0,1829,108,4,10,1301,4,0,0,0,4.0,3269.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-MIDW-AECI,12,0,0,1826,125,3,8,1301,3,0,0,0,4.0,3278.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-MIDW-AECI,2,0,0,1770,177,0,1,1295,0,0,0,0,5.0,3246.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-MIDW-AECI,2,0,0,1884,126,1,2,1320,1,0,0,0,4.0,3334.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-MIDW-AECI,6,0,0,1937,98,1,5,1368,2,0,0,0,3.0,3417.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-MIDW-AECI,15,0,0,2039,84,4,12,1464,4,0,0,0,3.0,3620.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-MIDW-AECI,19,0,0,2071,82,4,13,1512,5,0,0,0,3.0,3708.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-MIDW-AECI,22,0,0,2100,120,3,15,1537,6,0,0,0,4.0,3804.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-MIDW-AECI,24,0,0,2094,196,1,16,1535,6,0,0,0,5.0,3870.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-MIDW-AECI,21,0,0,2074,235,0,12,1498,4,0,0,0,6.0,3844.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-MIDW-AECI,26,0,0,2060,269,0,7,1458,3,0,0,0,7.0,3823.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-MIDW-AECI,29,0,0,2022,283,0,7,1337,1,0,0,0,8.0,3680.0,False,04:00:00,2024-07-17,351,False
2024-07-16 16:00:00,US-SW-AZPS,0,0,0,1202,9,992,0,1381,0,29,0,0,28.0,3613.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-AZPS,0,0,0,1197,14,1017,0,1400,0,30,0,0,28.0,3658.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-AZPS,0,0,0,1232,22,1015,0,1539,0,32,0,0,27.0,3840.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-AZPS,0,0,0,1365,32,1013,0,1547,0,31,0,0,26.0,3988.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-AZPS,0,0,0,1401,86,978,0,1543,0,30,0,0,26.0,4038.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-AZPS,0,0,0,1399,143,981,0,1548,0,33,0,0,27.0,4104.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-AZPS,0,0,0,1292,240,971,0,1602,0,31,0,0,29.0,4136.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-AZPS,0,0,0,1276,302,918,0,1694,0,37,0,0,29.0,4227.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-AZPS,0,0,0,1274,171,813,0,1670,0,215,0,0,24.0,4143.0,False,00:00:00,2024-07-17,314,False
2024-07-17 04:00:00,US-SW-AZPS,0,0,0,1390,214,99,0,1778,0,307,0,0,8.0,3788.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-AZPS,0,0,0,1394,147,103,0,1770,0,82,0,0,7.0,3496.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-AZPS,0,0,0,1397,181,103,0,1717,0,39,0,0,8.0,3437.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-WACM,0,0,0,3048,269,551,797,402,0,0,0,0,32.0,5067.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-WACM,0,0,0,3043,229,545,785,496,0,0,0,0,31.0,5098.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-WACM,0,0,0,3146,178,441,924,498,0,0,0,0,30.0,5187.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-WACM,0,0,0,3207,191,436,1012,599,0,0,0,0,30.0,5445.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-WACM,0,0,0,3412,289,238,1087,608,0,0,0,0,29.0,5634.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-WACM,0,0,0,3726,297,261,1187,639,0,0,0,0,29.0,6110.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-WACM,0,0,0,3603,360,338,1365,512,0,0,0,0,33.0,6178.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-WACM,0,0,0,3351,447,390,1390,388,0,0,0,0,37.0,5966.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-WACM,0,0,0,3338,445,319,1424,390,0,0,0,0,37.0,5916.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-WACM,0,0,0,3353,319,59,1425,466,0,0,0,0,32.0,5622.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-WACM,0,0,0,3689,302,1,1407,578,0,0,0,0,29.0,5977.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-WACM,0,0,0,3540,411,0,1337,446,0,0,0,0,30.0,5734.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-WACM,0,0,0,3329,390,0,1205,294,0,0,0,0,31.0,5218.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-WACM,0,0,0,2943,371,0,805,244,0,0,0,0,27.0,4363.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-WACM,0,0,0,2835,321,0,671,232,0,0,0,0,24.0,4059.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-SW-SRP,3941,0,0,468,13,987,11,4425,0,0,0,0,10.0,9845.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-SRP,3930,0,0,426,1,981,10,4419,0,0,0,0,10.0,9767.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-SRP,3926,0,0,426,1,998,10,4497,0,0,0,0,10.0,9858.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-SRP,3926,0,0,549,7,991,10,4694,0,29,0,0,10.0,10206.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-SRP,3926,0,0,569,35,1099,9,5044,0,0,0,0,11.0,10682.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-SRP,3929,0,0,512,102,1060,9,5156,0,0,0,0,11.0,10768.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-SRP,3922,0,0,539,75,1080,10,5103,0,2,0,0,11.0,10731.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-SRP,3923,0,0,538,109,1066,16,5116,0,96,0,0,11.0,10864.0,False,23:00:00,2024-07-16,313,False
2024-07-17 01:00:00,US-SW-SRP,3921,0,0,662,108,661,191,5305,0,317,0,0,9.0,11165.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-SRP,3925,0,0,805,82,408,191,5430,0,416,0,0,6.0,11257.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-SRP,3921,0,0,940,72,360,190,5156,0,493,0,0,6.0,11132.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-SRP,3895,0,0,882,36,307,190,5089,0,237,0,0,5.0,10636.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-SRP,3837,0,0,945,5,162,57,4990,0,291,0,0,2.0,10287.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-SRP,3854,0,0,938,3,6,45,4959,0,92,0,0,1.0,9897.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-SW-TEPC,0,0,0,261,22,304,0,1293,0,0,0,0,17.0,1880.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-TEPC,0,0,0,261,28,336,0,1379,0,0,0,0,18.0,2004.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-TEPC,0,0,0,261,36,344,0,1473,0,0,0,0,18.0,2114.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-TEPC,0,0,0,292,43,342,0,1481,0,0,0,0,18.0,2158.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-TEPC,0,0,0,345,79,334,0,1502,0,0,0,0,18.0,2260.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-TEPC,0,0,0,397,74,310,0,1467,0,0,0,0,17.0,2248.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-TEPC,0,0,0,422,97,280,0,1456,0,0,0,0,17.0,2255.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-TEPC,0,0,0,422,114,261,0,1465,0,0,0,0,17.0,2262.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-TEPC,0,0,0,435,94,204,0,1476,0,1,0,0,13.0,2210.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-TEPC,0,0,0,435,94,91,0,1524,0,20,0,0,9.0,2164.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-TEPC,0,0,0,435,141,8,0,1528,0,21,0,0,7.0,2133.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-TEPC,0,0,0,436,158,0,0,1488,0,20,0,0,8.0,2102.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-TEPC,0,0,0,435,136,0,0,1491,0,0,0,0,7.0,2062.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-TEPC,0,0,0,435,121,0,0,1521,0,0,0,0,6.0,2077.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-TEPC,0,0,0,452,110,0,0,1383,0,0,0,0,6.0,1945.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-CENT-SPA,0,0,0,0,0,0,365,0,0,0,0,0,100.0,365.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-CENT-SPA,0,0,0,0,0,0,883,0,0,0,0,0,100.0,883.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-CENT-SPA,0,0,0,0,0,0,1317,0,0,0,0,0,100.0,1317.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-CENT-SPA,0,0,0,0,0,0,1487,0,0,0,0,0,100.0,1487.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-CENT-SPA,0,0,0,0,0,0,1515,0,0,0,0,0,100.0,1515.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-CENT-SPA,0,0,0,0,0,0,1464,0,0,0,0,0,100.0,1464.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-CENT-SPA,0,0,0,0,0,0,1463,0,0,0,0,0,100.0,1463.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-CENT-SPA,0,0,0,0,0,0,1364,0,0,0,0,0,100.0,1364.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-CENT-SPA,0,0,0,0,0,0,1165,0,0,0,0,0,100.0,1165.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-CENT-SPA,0,0,0,0,0,0,565,0,0,0,0,0,100.0,565.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-CENT-SPA,0,0,0,0,0,0,165,0,0,0,0,0,100.0,165.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-CENT-SPA,0,0,0,0,0,0,50,0,0,0,0,0,100.0,50.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-CENT-SPA,0,0,0,0,0,0,46,0,0,0,0,0,100.0,46.0,False,04:00:00,2024-07-17,351,False
2024-07-16 16:00:00,US-CAL-IID,0,0,0,0,0,473,33,187,0,333,0,0,49.0,1026.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-CAL-IID,0,0,0,0,0,494,33,213,0,322,0,0,50.0,1062.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-CAL-IID,0,0,0,0,0,504,32,210,0,341,0,0,49.0,1087.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-CAL-IID,0,0,0,0,0,509,31,206,0,341,0,0,50.0,1087.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-CAL-IID,0,0,0,0,0,504,35,188,0,343,0,0,50.0,1070.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-CAL-IID,0,0,0,0,0,490,33,176,0,341,0,0,50.0,1040.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-CAL-IID,0,0,0,0,0,477,34,188,0,343,0,0,49.0,1042.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-CAL-IID,0,0,0,0,0,445,36,203,0,339,0,0,47.0,1023.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-CAL-IID,0,0,0,0,0,368,32,217,0,340,0,0,42.0,957.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-CAL-IID,0,0,0,0,0,157,33,300,0,341,0,0,23.0,831.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-CAL-IID,0,0,0,0,0,21,33,288,0,340,0,0,8.0,682.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-CAL-IID,0,0,0,0,0,0,34,262,0,341,0,0,5.0,637.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-CAL-IID,0,0,0,0,0,0,34,262,0,339,0,0,5.0,635.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-CAL-IID,0,0,0,0,0,0,30,243,0,347,0,0,5.0,620.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-CAL-IID,0,0,0,0,0,0,32,232,0,348,0,0,5.0,612.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-CAL-CISO,1877,664,399,0,1719,13095,2417,5187,0,5,0,0,72.0,25362.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-CAL-CISO,1887,664,405,0,1534,14250,2258,5165,0,18,0,0,73.0,26181.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-CAL-CISO,1949,683,415,0,1709,15220,2126,5497,0,1,0,0,73.0,27600.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-CAL-CISO,2058,720,442,0,1892,16380,2281,6573,0,0,0,0,72.0,30346.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-CAL-CISO,2139,747,464,0,2246,16806,2384,7073,0,0,0,0,71.0,31859.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-CAL-CISO,2200,767,477,0,3005,17168,2620,7413,0,0,0,4,71.0,33654.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-CAL-CISO,2213,772,481,0,3546,16978,2867,8345,0,0,0,38,70.0,35240.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-CAL-CISO,2222,776,488,0,4287,16236,3439,9788,0,0,0,53,68.0,37288.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-CAL-CISO,2236,781,489,0,4727,14445,3815,11612,0,0,0,384,64.0,38489.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-CAL-CISO,2247,786,499,0,4912,9650,4423,13968,0,0,0,2171,58.0,38656.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-CAL-CISO,2253,789,502,0,4821,2664,5036,15219,0,0,0,7075,54.0,38360.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-CAL-CISO,2255,793,503,0,4836,25,4930,15543,0,0,0,6798,50.0,35682.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-CAL-CISO,2260,801,503,0,4947,0,4425,14190,0,0,0,6585,51.0,33711.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-CAL-CISO,2265,804,490,0,5282,0,4028,13751,0,2,0,3756,47.0,30379.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-CAL-CISO,2266,808,479,0,5252,0,3707,13756,0,19,0,1157,42.0,27444.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-CAL-CISO,2258,807,482,0,4907,0,3628,12253,0,3,0,85,41.0,24424.0,False,07:00:00,2024-07-17,225,True
