UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?,nuclear,geothermal,biomass,coal,wind,solar,hydro,gas,total_consumption,estimated,carbon_Intensity,estimated_C
2024-07-20 22:00:00,US-SW-AZPS,0.0,0.0,0.0,1220.0,287.0,723.0,0.0,1763.0,0,70,0,0,25.0,4063.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-SW-AZPS,0.0,0.0,0.0,1219.0,200.0,854.0,0.0,1731.0,0,127,0,0,26.0,4131.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-SW-AZPS,0.0,0.0,0.0,1221.0,260.0,777.0,0.0,1621.0,0,230,0,0,25.0,4109.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-SW-AZPS,0.0,0.0,0.0,1221.0,329.0,354.0,0.0,1774.0,0,390,0,0,17.0,4068.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-SW-AZPS,0.0,0.0,0.0,1219.0,244.0,108.0,0.0,1774.0,0,477,0,0,9.0,3822.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-SW-AZPS,0.0,0.0,0.0,1222.0,261.0,13.0,0.0,1820.0,0,415,0,0,7.0,3731.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-SW-AZPS,0.0,0.0,0.0,1230.0,146.0,0.0,0.0,2078.0,0,243,0,0,4.0,3697.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-SW-AZPS,0.0,0.0,0.0,1288.0,52.0,0.0,0.0,2131.0,0,45,0,0,1.0,3516.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-SW-AZPS,0.0,0.0,0.0,1392.0,48.0,0.0,0.0,2031.0,0,33,0,0,1.0,3504.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-NW-WACM,0.0,0.0,0.0,2607.0,312.0,428.0,806.0,369.0,0,0,0,0,34.0,4522.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-NW-WACM,0.0,0.0,0.0,2943.0,288.0,443.0,955.0,430.0,0,0,0,0,33.0,5059.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-NW-WACM,0.0,0.0,0.0,3337.0,233.0,367.0,977.0,522.0,0,0,0,0,29.0,5436.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-NW-WACM,0.0,0.0,0.0,3548.0,377.0,361.0,1040.0,521.0,0,0,0,0,30.0,5847.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-NW-WACM,0.0,0.0,0.0,3305.0,489.0,335.0,1213.0,429.0,0,0,0,0,35.0,5771.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-NW-WACM,0.0,0.0,0.0,3485.0,424.0,201.0,1280.0,510.0,0,0,0,0,32.0,5900.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-NW-WACM,0.0,0.0,0.0,3411.0,508.0,100.0,1316.0,438.0,0,0,0,0,33.0,5773.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-NW-WACM,0.0,0.0,0.0,3535.0,346.0,39.0,1320.0,500.0,0,0,0,0,30.0,5740.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-NW-WACM,0.0,0.0,0.0,3660.0,368.0,0.0,1315.0,520.0,0,0,0,0,29.0,5863.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-NW-WACM,0.0,0.0,0.0,3568.0,196.0,0.0,1226.0,517.0,0,0,0,0,26.0,5507.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-NW-WACM,0.0,0.0,0.0,3366.0,201.0,0.0,1123.0,490.0,0,0,0,0,26.0,5180.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-NW-WACM,0.0,0.0,0.0,3166.0,174.0,0.0,760.0,439.0,0,0,0,0,21.0,4539.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-NW-WACM,0.0,0.0,0.0,3128.0,65.0,0.0,572.0,500.0,0,0,0,0,15.0,4265.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-SW-SRP,3931.0,0.0,0.0,575.0,8.0,1033.0,43.0,4612.0,0,0,0,0,11.0,10202.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-SW-SRP,3930.0,0.0,0.0,600.0,24.0,1112.0,43.0,4686.0,0,126,0,0,11.0,10521.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-SW-SRP,3929.0,0.0,0.0,674.0,56.0,1091.0,44.0,5131.0,0,6,0,0,11.0,10931.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-SW-SRP,3925.0,0.0,0.0,675.0,141.0,1076.0,44.0,5227.0,0,53,0,0,11.0,11141.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-SW-SRP,3927.0,0.0,0.0,662.0,122.0,1067.0,43.0,5252.0,0,200,0,0,11.0,11273.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-SW-SRP,3923.0,0.0,0.0,834.0,85.0,1051.0,91.0,5244.0,0,208,0,0,11.0,11436.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-SW-SRP,3923.0,0.0,0.0,840.0,91.0,944.0,190.0,5326.0,0,234,0,0,11.0,11548.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-SW-SRP,3903.0,0.0,0.0,884.0,158.0,627.0,189.0,5411.0,0,278,0,0,9.0,11450.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-SW-SRP,3854.0,0.0,0.0,963.0,155.0,394.0,190.0,5329.0,0,387,0,0,7.0,11272.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-SW-SRP,3837.0,0.0,0.0,962.0,97.0,370.0,190.0,5128.0,0,363,0,0,6.0,10947.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-SW-SRP,3853.0,0.0,0.0,843.0,37.0,292.0,183.0,4967.0,0,136,0,0,5.0,10311.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-SW-SRP,3869.0,0.0,0.0,807.0,3.0,171.0,141.0,5056.0,0,123,0,0,3.0,10170.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-SW-SRP,3899.0,0.0,0.0,774.0,15.0,29.0,137.0,4856.0,0,96,0,0,2.0,9806.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-SW-TEPC,0.0,0.0,0.0,294.0,18.0,314.0,0.0,1455.0,0,0,0,0,16.0,2081.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-SW-TEPC,0.0,0.0,0.0,347.0,19.0,327.0,0.0,1456.0,0,0,0,0,16.0,2149.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-SW-TEPC,0.0,0.0,0.0,400.0,35.0,289.0,0.0,1464.0,0,0,0,0,15.0,2188.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-SW-TEPC,0.0,0.0,0.0,401.0,24.0,249.0,0.0,1428.0,0,0,0,0,13.0,2102.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-SW-TEPC,0.0,0.0,0.0,403.0,51.0,232.0,0.0,1418.0,0,0,0,0,13.0,2104.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-SW-TEPC,0.0,0.0,0.0,405.0,100.0,198.0,0.0,1421.0,0,0,0,0,14.0,2124.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-SW-TEPC,0.0,0.0,0.0,404.0,116.0,104.0,0.0,1422.0,0,1,0,0,11.0,2047.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-SW-TEPC,0.0,0.0,0.0,413.0,151.0,42.0,0.0,1373.0,0,20,0,0,10.0,1999.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-SW-TEPC,0.0,0.0,0.0,385.0,153.0,5.0,0.0,1376.0,0,21,0,0,8.0,1940.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-SW-TEPC,0.0,0.0,0.0,385.0,161.0,0.0,0.0,1403.0,0,18,0,0,8.0,1967.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-SW-TEPC,0.0,0.0,0.0,389.0,103.0,0.0,0.0,1425.0,0,0,0,0,5.0,1917.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-SW-TEPC,0.0,0.0,0.0,391.0,92.0,0.0,0.0,1498.0,0,0,0,0,5.0,1981.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-SW-TEPC,0.0,0.0,0.0,402.0,100.0,0.0,0.0,1480.0,0,0,0,0,5.0,1982.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0,0,0,0,100.0,284.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0,0,0,0,100.0,359.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,0,0,0,0,100.0,684.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,0.0,0,0,0,0,100.0,1068.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,0.0,0,0,0,0,100.0,1116.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0,0,0,0,100.0,691.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0,0,0,0,100.0,454.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0,0,0,0,100.0,419.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0,0,0,0,100.0,174.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0,0,0,0,100.0,144.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0,0,0,0,100.0,142.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,500.0,30.0,195.0,0,340,0,0,50.0,1065.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,501.0,30.0,200.0,0,343,0,0,49.0,1074.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,492.0,31.0,196.0,0,350,0,0,49.0,1069.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,477.0,32.0,201.0,0,338,0,0,49.0,1048.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,460.0,31.0,215.0,0,346,0,0,47.0,1052.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,432.0,30.0,251.0,0,342,0,0,44.0,1055.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,356.0,29.0,288.0,0,338,0,0,38.0,1011.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,163.0,27.0,301.0,0,342,0,0,23.0,833.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,15.0,24.0,318.0,0,337,0,0,6.0,694.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,27.0,303.0,0,342,0,0,4.0,672.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,27.0,305.0,0,340,0,0,4.0,672.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,26.0,263.0,0,344,0,0,4.0,633.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,26.0,243.0,0,360,0,0,4.0,629.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-CAL-CISO,1997.0,685.0,472.0,0.0,673.0,15532.0,1985.0,7484.0,0,0,0,0,67.0,28830.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-CAL-CISO,2081.0,709.0,492.0,0.0,1087.0,16072.0,2056.0,8336.0,0,0,0,0,66.0,30832.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-CAL-CISO,2204.0,749.0,522.0,0.0,1464.0,16800.0,2382.0,9036.0,0,0,0,6,66.0,33162.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-CAL-CISO,2243.0,764.0,531.0,0.0,1664.0,16557.0,2553.0,10573.0,0,0,0,194,63.0,35078.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-CAL-CISO,2245.0,766.0,529.0,0.0,2277.0,16104.0,2878.0,11967.0,0,0,0,251,62.0,37017.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-CAL-CISO,2244.0,767.0,530.0,0.0,2576.0,15569.0,3696.0,13105.0,0,0,0,190,60.0,38677.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-CAL-CISO,2244.0,763.0,532.0,0.0,2450.0,13849.0,4333.0,15241.0,0,0,0,421,56.0,39835.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-CAL-CISO,2252.0,702.0,510.0,0.0,2839.0,8809.0,4921.0,17172.0,0,0,0,3066,52.0,40272.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-CAL-CISO,2257.0,711.0,511.0,0.0,3041.0,1854.0,5141.0,18495.0,0,0,0,6703,46.0,38714.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-CAL-CISO,2260.0,718.0,511.0,0.0,3317.0,7.0,5069.0,18588.0,0,0,0,6052,43.0,36523.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-CAL-CISO,2265.0,725.0,511.0,0.0,3159.0,0.0,4915.0,18675.0,0,4,0,4337,39.0,34593.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-CAL-CISO,2267.0,743.0,499.0,0.0,3135.0,0.0,4452.0,18242.0,0,23,0,2930,36.0,32291.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-CAL-CISO,2266.0,726.0,493.0,0.0,3229.0,0.0,3851.0,17115.0,0,12,0,1013,32.0,28706.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-21 07:00:00,US-CAL-CISO,2254.0,707.0,485.0,0.0,2886.0,0.0,3610.0,14921.0,0,2,0,344,32.0,25208.0,False,07:00:00,2024-07-21,781.0,True,,,,,,,,,,,,
2024-07-21 08:00:00,US-CAL-CISO,2253.0,692.0,486.0,0.0,2592.0,0.0,3409.0,14616.0,0,6,0,80,30.0,24135.0,False,08:00:00,2024-07-21,751.0,True,,,,,,,,,,,,
2024-07-21 09:00:00,US-CAL-CISO,2245.0,697.0,484.0,0.0,2327.0,0.0,2996.0,13923.0,0,5,0,0,29.0,22678.0,False,09:00:00,2024-07-21,708.0,True,,,,,,,,,,,,
2024-07-21 10:00:00,US-CAL-CISO,2230.0,688.0,482.0,0.0,2049.0,0.0,2910.0,13244.0,0,10,0,0,28.0,21614.0,False,10:00:00,2024-07-21,646.0,True,,,,,,,,,,,,
2024-07-21 11:00:00,US-CAL-CISO,2244.0,692.0,486.0,0.0,1914.0,0.0,3052.0,12356.0,0,19,0,0,30.0,20763.0,False,11:00:00,2024-07-21,625.0,True,,,,,,,,,,,,
2024-07-21 12:00:00,US-CAL-CISO,2250.0,692.0,492.0,0.0,1913.0,0.0,2958.0,11922.0,0,2,0,42,30.0,20272.0,False,12:00:00,2024-07-21,629.0,True,,,,,,,,,,,,
2024-07-21 13:00:00,US-CAL-CISO,2242.0,691.0,507.0,0.0,1770.0,1243.0,2915.0,10913.0,0,20,0,46,35.0,20346.0,False,13:00:00,2024-07-21,485.0,True,,,,,,,,,,,,
2024-07-21 14:00:00,US-CAL-CISO,2082.0,639.0,473.0,0.0,1349.0,6423.0,2299.0,7219.0,0,27,0,0,55.0,20510.0,False,14:00:00,2024-07-21,402.0,True,,,,,,,,,,,,
2024-07-21 15:00:00,US-CAL-CISO,1863.0,567.0,423.0,0.0,1219.0,10854.0,1752.0,5081.0,0,2,0,0,68.0,21760.0,False,15:00:00,2024-07-21,379.0,True,,,,,,,,,,,,
2024-07-21 16:00:00,US-CAL-CISO,1817.0,549.0,413.0,0.0,1169.0,11886.0,1548.0,4684.0,0,0,0,0,71.0,22065.0,False,16:00:00,2024-07-21,371.0,True,,,,,,,,,,,,
2024-07-20 18:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,278.0,432.0,1232.0,0,12,0,0,36.0,1954.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,362.0,666.0,1278.0,0,13,0,0,44.0,2319.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,311.0,787.0,1319.0,0,12,0,0,45.0,2429.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,306.0,1084.0,1363.0,0,12,0,0,50.0,2765.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,284.0,1203.0,1365.0,0,13,0,0,52.0,2865.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,252.0,1253.0,1342.0,0,13,0,0,53.0,2860.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,216.0,1113.0,1334.0,0,12,0,0,50.0,2675.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,127.0,1201.0,1412.0,0,14,0,0,48.0,2754.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,38.0,1399.0,1557.0,0,13,0,0,48.0,3007.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,1.0,1353.0,1557.0,0,11,0,0,46.0,2922.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1283.0,1557.0,0,13,0,0,45.0,2853.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,1598.0,0,13,0,0,41.0,2743.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,1606.0,0,12,0,0,40.0,2702.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,69.0,198.0,0,0,0,0,26.0,267.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,81.0,227.0,0,0,0,0,26.0,308.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,89.0,257.0,0,0,0,0,26.0,346.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,90.0,312.0,0,0,0,0,22.0,402.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,90.0,315.0,0,0,0,0,22.0,405.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,99.0,357.0,0,0,0,0,22.0,456.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,353.0,0,0,0,0,22.0,453.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,360.0,0,0,0,0,22.0,460.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,369.0,0,0,0,0,21.0,469.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,382.0,0,0,0,0,21.0,482.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,371.0,0,0,0,0,21.0,471.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,359.0,0,0,0,0,22.0,459.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,242.0,0,0,0,0,29.0,342.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-CAR-CPLE,3601.0,0.0,0.0,1216.0,0.0,2188.0,6.0,1818.0,0,929,0,0,22.0,9758.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-CAR-CPLE,3592.0,0.0,0.0,1280.0,0.0,2085.0,6.0,2047.0,0,950,0,0,21.0,9960.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-CAR-CPLE,3606.0,0.0,0.0,1487.0,0.0,1745.0,5.0,2080.0,0,953,0,0,18.0,9876.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-CAR-CPLE,3597.0,0.0,0.0,1748.0,0.0,1332.0,6.0,2064.0,0,952,0,0,14.0,9699.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-CAR-CPLE,3594.0,0.0,0.0,2052.0,0.0,656.0,14.0,2094.0,0,951,0,0,7.0,9361.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-CAR-CPLE,3600.0,0.0,0.0,1860.0,0.0,156.0,17.0,2085.0,0,954,0,0,2.0,8672.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-CAR-CPLE,3599.0,0.0,0.0,1412.0,0.0,0.0,6.0,2089.0,0,970,0,0,0.0,8076.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-CAR-CPLE,3653.0,0.0,0.0,1293.0,0.0,0.0,10.0,2092.0,0,964,0,0,0.0,8012.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
