UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-18 08:00:00,US-MIDW-LGEE,0,0,0,2956,0,0,0,815,0,0,0,0,0.0,3771.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-MIDW-LGEE,0,0,0,2972,0,0,0,820,0,0,0,0,0.0,3793.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-MIDW-LGEE,0,0,0,3070,0,0,0,826,0,0,0,0,0.0,3897.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-MIDW-LGEE,0,0,0,3204,0,1,0,862,0,0,0,0,0.0,4067.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-MIDW-LGEE,0,0,0,3401,0,4,1,886,0,0,0,0,0.0,4292.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-MIDW-LGEE,0,0,0,3653,0,7,3,900,0,0,0,0,0.0,4564.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-MIDW-LGEE,0,0,0,3930,0,9,4,939,0,0,0,0,0.0,4881.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-MIDW-LGEE,0,0,0,4122,0,12,4,1047,0,0,0,0,0.0,5185.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-MIDW-LGEE,0,0,0,4287,0,14,5,1174,0,0,0,0,0.0,5479.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-MIDW-MISO,12123,0,4,28047,6043,5047,2499,41311,4,320,0,0,14.0,95399.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-MIDW-MISO,11942,0,4,28404,6068,5194,2850,42122,1,327,0,0,15.0,96911.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-MIDW-MISO,11960,0,4,28405,6046,5233,2546,42999,1,349,0,0,14.0,97542.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-MIDW-MISO,11990,0,5,27560,6947,5221,3082,42868,0,348,0,0,16.0,98020.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-MIDW-MISO,12065,0,4,28039,6931,5176,3207,42850,12,352,0,0,16.0,98636.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-MIDW-MISO,12066,0,5,28935,6659,4673,3061,41698,9,371,0,0,15.0,97477.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-MIDW-MISO,12093,0,4,29517,6440,3306,2773,40888,14,425,0,0,13.0,95460.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-MIDW-MISO,12339,0,3,28178,5726,1154,3318,41607,40,427,0,0,11.0,92792.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-MIDW-MISO,12591,0,3,26688,5574,56,2487,42219,54,437,0,0,9.0,90109.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-MIDW-MISO,12721,0,3,26328,5422,1,1532,40662,50,420,0,0,8.0,87139.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-MIDW-MISO,12978,0,3,24686,5496,0,1252,38025,41,347,0,0,8.0,82829.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-MIDW-MISO,13104,0,2,22381,5049,1,1233,37054,14,350,0,0,8.0,79188.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-MIDW-MISO,13150,0,2,22391,5035,1,1194,37095,12,352,0,0,8.0,79231.0,True,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-MIDW-MISO,13330,0,2,20622,4743,1,1171,35768,14,350,0,0,8.0,75999.0,True,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-MIDW-MISO,13424,0,2,19268,4709,1,1178,34631,14,344,0,0,8.0,73570.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-MIDW-MISO,13647,0,2,18638,4877,1,1197,33884,16,343,0,0,8.0,72604.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-MIDW-MISO,13803,0,2,18800,4975,1,1222,34060,20,343,0,0,8.0,73224.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-MIDW-MISO,13432,0,1,19386,4932,2,1219,34408,20,337,0,0,8.0,73738.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-MIDW-MISO,13215,0,1,20042,5293,515,1206,34360,23,334,0,0,9.0,74988.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-MIDW-MISO,12895,0,1,20617,4403,2159,1218,35139,17,332,0,0,10.0,76780.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-MIDW-MISO,12951,0,2,21741,3138,3669,1290,37023,24,341,0,0,10.0,80179.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-MIDW-MISO,12921,0,2,23049,2910,4381,1341,39320,33,349,0,0,10.0,84307.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-MIDW-MISO,12919,0,2,24272,3329,4913,1467,41522,29,344,0,0,11.0,88798.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-MIDW-MISO,12856,0,2,25276,3544,5132,1757,43622,30,349,0,0,11.0,92568.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-NE-ISNE,3482,0,562,240,315,660,3204,11175,222,112,0,10,24.0,19983.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NE-ISNE,3451,0,562,239,370,631,3637,11085,315,147,0,20,26.0,20457.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NE-ISNE,3447,0,566,238,428,520,4051,11550,392,223,0,42,26.0,21457.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-NE-ISNE,3447,0,570,237,395,404,3989,11649,408,278,0,38,26.0,21415.0,True,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-NE-ISNE,3510,0,570,241,373,279,3980,12070,427,341,0,33,24.0,21823.0,True,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-NE-ISNE,3517,0,574,242,351,152,4001,12191,447,243,0,29,24.0,21748.0,True,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-NE-ISNE,3496,0,589,247,337,44,4443,12134,467,367,0,29,25.0,22154.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-NE-ISNE,3490,0,594,247,245,9,3993,12108,376,382,0,15,23.0,21459.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-NE-ISNE,3514,0,595,253,273,6,3313,11912,233,335,0,15,21.0,20451.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-NE-ISNE,3497,0,597,176,275,6,3203,10729,24,339,0,5,22.0,18850.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-NE-ISNE,3534,0,583,65,303,6,2971,9502,9,303,0,15,23.0,17290.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-NE-ISNE,3556,0,590,24,289,6,2667,8746,3,270,0,13,23.0,16163.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-NE-ISNE,3572,0,603,22,319,6,2741,8320,3,271,0,8,24.0,15863.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-NE-ISNE,3435,0,602,5,310,6,2634,8516,3,265,0,6,23.0,15782.0,False,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-NE-ISNE,3549,0,600,16,332,6,2689,8144,1,274,0,3,24.0,15614.0,False,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-NE-ISNE,3545,0,588,17,295,5,2501,8462,0,219,0,3,22.0,15634.0,False,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-NE-ISNE,3517,0,601,14,285,6,2605,8935,0,224,0,3,22.0,16191.0,False,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-NE-ISNE,3608,0,605,24,284,25,2934,9151,1,165,0,6,23.0,16803.0,False,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-NE-ISNE,3581,0,593,24,215,105,3003,9421,1,156,0,6,23.0,17105.0,False,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-NE-ISNE,3578,0,584,24,174,221,3034,9194,1,195,0,8,24.0,17014.0,False,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-NE-ISNE,3544,0,576,21,180,350,2734,9172,1,194,0,20,23.0,16792.0,False,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-NE-ISNE,3384,0,566,5,237,437,2340,9963,8,7,0,23,21.0,16969.0,False,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-NE-ISNE,3381,0,558,4,308,570,2225,10055,13,6,0,13,21.0,17133.0,False,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-NE-ISNE,3376,0,564,4,362,566,2213,10158,13,6,0,10,22.0,17272.0,False,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-NW-BPAT,736,0,0,0,389,79,8012,989,0,177,0,0,82.0,10383.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NW-BPAT,741,0,0,0,685,82,8430,988,0,173,0,0,83.0,11099.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NW-BPAT,735,0,0,0,812,82,8545,965,0,248,0,0,83.0,11387.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-NW-BPAT,717,0,0,0,1082,78,8944,966,0,204,0,0,84.0,11991.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-NW-BPAT,725,0,0,0,1390,77,9384,973,0,186,0,0,85.0,12736.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-NW-BPAT,698,0,0,0,1867,80,9583,975,0,211,0,0,86.0,13415.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-NW-BPAT,718,0,0,0,1910,82,9809,959,0,271,0,0,86.0,13749.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-NW-BPAT,895,0,0,0,2237,81,9894,959,0,416,0,0,86.0,14482.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-NW-BPAT,910,0,0,0,2371,70,9968,975,0,389,0,0,86.0,14684.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-NW-BPAT,922,0,0,0,1685,27,9812,984,0,471,0,0,85.0,13902.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-NW-BPAT,967,0,0,0,1284,4,9535,988,0,551,0,0,84.0,13329.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-NW-BPAT,1084,0,0,0,1455,0,8920,990,0,213,0,0,82.0,12662.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-NW-BPAT,1024,0,0,0,1544,0,7319,819,0,154,0,0,82.0,10862.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-NW-BPAT,999,0,0,0,1440,0,6268,789,0,144,0,0,80.0,9641.0,False,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-NW-BPAT,998,0,0,0,1438,0,6259,788,0,144,0,0,80.0,9626.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-NW-BPAT,940,0,0,0,1224,0,5600,757,0,139,0,0,79.0,8660.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-NW-BPAT,920,0,0,0,1115,0,5311,750,0,137,0,0,78.0,8233.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-NW-BPAT,932,0,0,0,1020,0,5197,747,0,136,0,0,77.0,8033.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-NW-BPAT,945,0,0,0,1003,0,5278,751,0,138,0,0,77.0,8116.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-NW-BPAT,961,0,0,0,1009,1,5558,770,0,145,0,0,78.0,8443.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-NW-BPAT,1117,0,0,0,1065,22,7131,939,0,556,0,0,79.0,10831.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-NW-BPAT,1129,0,0,0,1069,60,7473,956,0,530,0,0,80.0,11218.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-NW-BPAT,1127,0,0,0,1114,75,7782,955,0,385,0,0,80.0,11438.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-NW-BPAT,1126,0,0,0,1051,79,8269,952,0,481,0,0,81.0,11958.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-NW-CHPD,0,0,0,0,1,0,1234,0,0,0,0,0,100.0,1235.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NW-CHPD,0,0,0,0,0,0,1184,0,0,0,0,0,100.0,1184.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NW-CHPD,0,0,0,0,0,0,1138,0,0,0,0,0,100.0,1138.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-NW-CHPD,0,0,0,0,1,0,1058,0,0,0,0,0,100.0,1059.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-NW-CHPD,0,0,0,0,1,0,1125,0,0,0,0,0,100.0,1126.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-NW-CHPD,0,0,0,0,1,0,1073,0,0,0,0,0,100.0,1074.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-NW-CHPD,0,0,0,0,1,0,1169,0,0,0,0,0,100.0,1170.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-NW-CHPD,0,0,0,0,1,0,1119,0,0,0,0,0,100.0,1120.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-NW-CHPD,0,0,0,0,3,0,1117,0,0,0,0,0,100.0,1120.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-NW-CHPD,0,0,0,0,2,0,1147,0,0,0,0,0,100.0,1149.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-NW-CHPD,0,0,0,0,1,0,988,0,0,0,0,0,100.0,989.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-NW-CHPD,0,0,0,0,0,0,1021,0,0,0,0,0,100.0,1021.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-NW-CHPD,0,0,0,0,1,0,1190,0,0,0,0,0,100.0,1191.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-NW-CHPD,0,0,0,0,0,0,1188,0,0,0,0,0,100.0,1188.0,False,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-NW-CHPD,0,0,0,0,0,0,1188,0,0,0,0,0,100.0,1188.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-NW-CHPD,0,0,0,0,0,0,1110,0,0,0,0,0,100.0,1110.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-NW-CHPD,0,0,0,0,0,0,978,0,0,0,0,0,100.0,978.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-NW-CHPD,0,0,0,0,0,0,895,0,0,0,0,0,100.0,895.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-NW-CHPD,0,0,0,0,0,0,882,0,0,0,0,0,100.0,882.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-NW-CHPD,0,0,0,0,0,0,855,0,0,0,0,0,100.0,855.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-NW-CHPD,0,0,0,0,1,0,841,0,0,0,0,0,100.0,842.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-NW-CHPD,0,0,0,0,1,0,856,0,0,0,0,0,100.0,856.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-NW-CHPD,0,0,0,0,0,0,944,0,0,0,0,0,100.0,944.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-NW-CHPD,0,0,0,0,0,0,1078,0,0,0,0,0,100.0,1078.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-NW-DOPD,0,0,0,0,0,0,387,0,0,0,0,0,100.0,387.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NW-DOPD,0,0,0,0,0,0,444,0,0,0,0,0,100.0,444.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NW-DOPD,0,0,0,0,0,0,524,0,0,0,0,0,100.0,524.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-NW-DOPD,0,0,0,0,0,0,524,0,0,0,0,0,100.0,524.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-NW-DOPD,0,0,0,0,0,0,523,0,0,0,0,0,100.0,523.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-NW-DOPD,0,0,0,0,0,0,536,0,0,0,0,0,100.0,536.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-NW-DOPD,0,0,0,0,0,0,516,0,0,0,0,0,100.0,516.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-NW-DOPD,0,0,0,0,0,0,500,0,0,0,0,0,100.0,500.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-NW-DOPD,0,0,0,0,0,0,462,0,0,0,0,0,100.0,462.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-NW-DOPD,0,0,0,0,0,0,625,0,0,0,0,0,100.0,625.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-NW-DOPD,0,0,0,0,0,0,705,0,0,0,0,0,100.0,705.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-NW-DOPD,0,0,0,0,0,0,714,0,0,0,0,0,100.0,714.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-NW-DOPD,0,0,0,0,0,0,716,0,0,0,0,0,100.0,716.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-NW-DOPD,0,0,0,0,0,0,713,0,0,0,0,0,100.0,713.0,False,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-NW-DOPD,0,0,0,0,0,0,713,0,0,0,0,0,100.0,713.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-NW-DOPD,0,0,0,0,0,0,675,0,0,0,0,0,100.0,675.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-NW-DOPD,0,0,0,0,0,0,631,0,0,0,0,0,100.0,631.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-NW-DOPD,0,0,0,0,0,0,609,0,0,0,0,0,100.0,609.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-NW-DOPD,0,0,0,0,0,0,593,0,0,0,0,0,100.0,593.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-NW-DOPD,0,0,0,0,0,0,631,0,0,0,0,0,100.0,631.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-NW-DOPD,0,0,0,0,0,0,647,0,0,0,0,0,100.0,647.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-NW-DOPD,0,0,0,0,0,0,650,0,0,0,0,0,100.0,650.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-NW-DOPD,0,0,0,0,0,0,649,0,0,0,0,0,100.0,649.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-NW-DOPD,0,0,0,0,0,0,663,0,0,0,0,0,100.0,663.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-NW-GCPD,0,0,0,0,0,0,1024,0,0,0,0,0,100.0,1024.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NW-GCPD,0,0,0,0,0,0,985,0,0,0,0,0,100.0,985.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NW-GCPD,0,0,0,0,0,0,1021,0,0,0,0,0,100.0,1021.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-NW-GCPD,0,0,0,0,0,0,1229,0,0,0,0,0,100.0,1229.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-NW-GCPD,0,0,0,0,0,0,1283,0,0,0,0,0,100.0,1283.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-NW-GCPD,0,0,0,0,0,0,1218,0,0,0,0,0,100.0,1218.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-NW-GCPD,0,0,0,0,0,0,1280,0,0,0,0,0,100.0,1280.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-NW-GCPD,0,0,0,0,0,0,1163,0,0,0,0,0,100.0,1163.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-NW-GCPD,0,0,0,0,0,0,1304,0,0,0,0,0,100.0,1304.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-NW-GCPD,0,0,0,0,0,0,1457,0,0,0,0,0,100.0,1457.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-NW-GCPD,0,0,0,0,0,0,1376,0,0,0,0,0,100.0,1376.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-NW-GCPD,0,0,0,0,0,0,1447,0,0,0,0,0,100.0,1447.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-NW-GCPD,0,0,0,0,0,0,1365,0,0,0,0,0,100.0,1365.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-NW-GCPD,0,0,0,0,0,0,1266,0,0,0,0,0,100.0,1266.0,False,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-NW-GCPD,0,0,0,0,0,0,1266,0,0,0,0,0,100.0,1266.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-NW-GCPD,0,0,0,0,0,0,1217,0,0,0,0,0,100.0,1217.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-NW-GCPD,0,0,0,0,0,0,1207,0,0,0,0,0,100.0,1207.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-NW-GCPD,0,0,0,0,0,0,1151,0,0,0,0,0,100.0,1151.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-NW-GCPD,0,0,0,0,0,0,1205,0,0,0,0,0,100.0,1205.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-NW-GCPD,0,0,0,0,0,0,1180,0,0,0,0,0,100.0,1180.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-NW-GCPD,0,0,0,0,0,0,1012,0,0,0,0,0,100.0,1012.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-NW-GCPD,0,0,0,0,0,0,1011,0,0,0,0,0,100.0,1011.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-NW-GCPD,0,0,0,0,0,0,985,0,0,0,0,0,100.0,985.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-NW-GCPD,0,0,0,0,0,0,1007,0,0,0,0,0,100.0,1007.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-NW-GRID,0,0,0,635,36,101,0,1818,0,0,0,0,5.0,2590.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NW-GRID,0,0,0,644,65,125,0,1802,0,0,0,0,7.0,2636.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NW-GRID,0,0,0,635,109,139,0,1895,0,0,0,0,9.0,2778.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-NW-GRID,0,0,0,645,102,136,0,1911,0,0,0,0,9.0,2794.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-NW-GRID,0,0,0,645,93,135,0,1904,0,0,0,0,8.0,2777.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-NW-GRID,0,0,0,645,122,118,0,1907,0,0,0,0,9.0,2792.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-NW-GRID,0,0,0,635,121,118,0,1908,0,0,0,0,9.0,2782.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-NW-GRID,0,0,0,644,177,94,0,1904,0,0,0,0,10.0,2819.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-NW-GRID,0,0,0,645,235,49,0,1915,0,0,0,0,10.0,2844.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-NW-GRID,0,0,0,644,273,1,0,1929,0,0,0,0,10.0,2847.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-NW-GRID,0,0,0,644,318,0,0,1907,0,0,0,0,11.0,2869.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-NW-GRID,0,0,0,644,343,0,0,1904,0,0,0,0,12.0,2891.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-NW-GRID,0,0,0,645,216,0,0,1911,0,0,0,0,8.0,2772.0,False,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-NW-GRID,0,0,0,645,167,0,0,1918,0,0,0,0,6.0,2730.0,False,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-NW-GRID,0,0,0,645,167,0,0,1918,0,0,0,0,6.0,2730.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-NW-GRID,0,0,0,673,200,0,0,1905,0,0,0,0,7.0,2778.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-NW-GRID,0,0,0,673,224,0,0,1892,0,0,0,0,8.0,2789.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-NW-GRID,0,0,0,673,237,0,0,1866,0,0,0,0,9.0,2776.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-NW-GRID,0,0,0,674,201,0,0,1914,0,0,0,0,7.0,2789.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-NW-GRID,0,0,0,673,100,1,0,1930,0,0,0,0,4.0,2704.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-NW-GRID,0,0,0,673,48,28,0,1880,0,0,0,0,3.0,2628.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-NW-GRID,0,0,0,671,74,73,0,1724,0,0,0,0,6.0,2542.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-NW-GRID,0,0,0,673,87,85,0,1726,0,0,0,0,7.0,2571.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-NW-GRID,0,0,0,671,85,92,0,1744,0,0,0,0,7.0,2592.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-NW-IPCO,0,0,0,0,184,329,958,590,0,0,0,0,71.0,2061.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-NW-IPCO,0,0,0,0,170,274,941,602,0,7,0,0,69.0,1994.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-NW-IPCO,0,0,0,0,100,333,988,628,0,26,0,0,68.0,2075.0,False,19:00:00,2024-07-17,213,False
