UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-17 13:00:00,US-NW-PACE,0,0,0,3717,509,966,218,1353,0,139,0,0,25.0,6902.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-PACE,0,0,0,3338,515,1775,218,1311,0,136,0,0,34.0,7292.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-PACE,0,0,0,3260,622,2017,217,1327,0,132,0,0,38.0,7577.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-PSCO,4,0,0,1738,448,1253,16,2639,3,56,0,0,28.0,6158.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PSCO,2,0,0,1800,529,1039,14,2717,2,53,57,0,26.0,6213.0,True,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PSCO,0,0,0,1563,223,890,14,2799,2,0,57,0,21.0,5549.0,True,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PSCO,0,0,0,1745,513,644,11,2827,1,3,56,0,21.0,5801.0,True,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PSCO,0,0,0,2018,775,396,14,3000,1,42,57,0,20.0,6302.0,True,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PSCO,0,0,0,2098,859,185,14,3106,1,39,0,0,17.0,6301.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PSCO,1,0,0,2031,1327,596,14,2738,0,7,0,0,29.0,6713.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PSCO,1,0,0,1904,1868,319,14,2825,0,54,0,0,32.0,6985.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PSCO,4,0,0,1889,2014,403,16,2908,1,144,0,0,33.0,7378.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PSCO,4,0,0,1934,1218,272,34,3146,1,253,0,0,22.0,6862.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PSCO,5,0,0,2100,701,5,62,3260,1,124,0,0,12.0,6258.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PSCO,7,0,0,2039,937,0,61,3117,1,89,0,0,16.0,6250.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PSCO,8,0,0,1822,1057,0,44,2874,0,98,0,0,19.0,5904.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PSCO,11,0,0,1684,1069,0,16,2719,0,68,0,0,19.0,5567.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PSCO,10,0,0,1680,1065,0,16,2712,0,68,0,0,19.0,5551.0,True,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-PSCO,11,0,0,1651,960,0,8,2661,0,58,0,0,18.0,5347.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-PSCO,5,0,0,1611,935,0,4,2488,0,57,0,0,18.0,5101.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-PSCO,0,0,0,1586,744,0,3,2470,0,53,0,0,15.0,4856.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-PSCO,0,0,0,1601,663,0,3,2531,0,55,0,0,14.0,4854.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-PSCO,0,0,0,1610,683,0,3,2594,0,53,0,0,14.0,4944.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-PSCO,4,0,0,1633,627,216,5,2675,0,90,0,0,16.0,5250.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-PSCO,7,0,0,1621,473,698,7,2606,0,166,0,0,21.0,5578.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-PSCO,2,0,0,1582,345,1019,4,2642,0,113,0,0,24.0,5707.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-PSCO,2,0,0,1577,361,1107,5,2622,0,138,0,0,25.0,5812.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-CENT-SWPP,2007,0,12,14512,3331,626,1356,21271,515,13,0,0,12.0,43643.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-CENT-SWPP,2009,0,11,15200,3212,551,1418,22021,552,21,0,0,12.0,44995.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-CENT-SWPP,2027,0,11,15470,3216,507,1452,22855,582,21,0,0,11.0,46141.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-CENT-SWPP,2026,0,11,15472,3704,540,1592,22763,575,24,1,0,13.0,46708.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-CENT-SWPP,2001,0,11,15617,4266,544,1643,22562,583,20,1,0,14.0,47247.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-CENT-SWPP,1998,0,11,15735,4374,515,1740,22627,592,35,0,0,14.0,47626.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-CENT-SWPP,1980,0,11,15842,4952,496,1591,22486,585,18,0,0,15.0,47961.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-CENT-SWPP,1972,0,11,15767,5775,441,1361,21909,551,28,0,0,16.0,47814.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-CENT-SWPP,1913,0,11,14799,7235,296,1324,20492,513,24,0,0,19.0,46606.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-CENT-SWPP,1919,0,11,13502,8947,74,1269,18794,465,32,0,0,23.0,45013.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-CENT-SWPP,1928,0,11,12659,10484,3,1104,17174,397,16,0,0,26.0,43775.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-CENT-SWPP,1919,0,11,12028,11676,0,556,15098,215,25,0,0,29.0,41528.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-CENT-SWPP,1917,0,11,11027,11519,0,441,13621,88,27,0,0,31.0,38651.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-CENT-SWPP,1944,0,11,10481,11723,0,430,12074,47,24,0,0,33.0,36736.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-CENT-SWPP,1929,0,11,10117,11333,0,341,11187,28,26,0,0,33.0,34972.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-CENT-SWPP,1969,0,11,9998,10399,0,340,11225,28,36,0,0,32.0,34005.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-CENT-SWPP,2016,0,11,10521,7708,1,345,12530,29,37,0,0,24.0,33197.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-CENT-SWPP,2020,0,11,10664,6849,1,341,12787,29,20,0,0,22.0,32723.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-CENT-SWPP,2018,0,11,10752,6776,0,528,12980,29,21,0,0,22.0,33115.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-CENT-SWPP,1988,0,11,10887,6736,5,915,13077,29,29,0,0,23.0,33676.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-CENT-SWPP,1992,0,11,10674,7849,76,1029,12792,29,37,0,0,26.0,34488.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-CENT-SWPP,2001,0,8,10753,7651,261,1037,14365,29,36,0,0,25.0,36140.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-CENT-SWPP,2002,0,9,11869,6177,475,1091,15918,29,19,0,0,21.0,37587.0,False,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-CENT-SWPP,1994,0,9,11846,6159,477,1086,15884,29,19,0,0,21.0,37502.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-TEX-ERCO,4919,0,0,7297,7670,19391,15,28335,0,290,0,0,40.0,67918.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-TEX-ERCO,4927,0,0,9541,6218,19630,0,31429,0,278,0,0,36.0,72022.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-TEX-ERCO,4939,0,0,11044,6189,19768,0,33361,0,320,0,0,34.0,75621.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-TEX-ERCO,4934,0,0,11508,7210,19494,0,34455,0,197,0,0,34.0,77798.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-TEX-ERCO,4927,0,0,11798,7927,18933,0,35454,0,311,0,0,34.0,79351.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-TEX-ERCO,4932,0,0,11971,8126,18324,5,36256,2,229,0,0,33.0,79845.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-TEX-ERCO,4931,0,0,12004,8173,17184,31,36903,2,274,0,0,32.0,79503.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-TEX-ERCO,4938,0,0,12161,9269,13871,87,38291,4,407,0,0,29.0,79029.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-TEX-ERCO,4955,0,0,12486,11205,7342,220,39574,9,1187,0,0,24.0,76978.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-TEX-ERCO,4958,0,0,12441,12903,706,235,40336,9,1766,0,0,19.0,73352.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-TEX-ERCO,4929,0,0,12083,15959,1,128,38270,1,522,0,0,22.0,71893.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-TEX-ERCO,4928,0,0,11503,18273,1,41,33473,0,159,0,0,27.0,68378.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-TEX-ERCO,4932,0,0,10360,18360,0,2,30570,0,161,0,0,29.0,64385.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-TEX-ERCO,4930,0,0,10347,18349,0,1,30550,0,161,0,0,29.0,64339.0,True,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-TEX-ERCO,4933,0,0,9767,17302,0,1,29220,0,146,0,0,28.0,61370.0,True,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-TEX-ERCO,4931,0,0,9477,16363,0,10,28185,0,150,0,0,28.0,59115.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-TEX-ERCO,4933,0,0,9326,15478,0,1,27806,0,137,0,0,27.0,57680.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-TEX-ERCO,4935,0,0,9301,14570,0,1,28005,0,149,0,0,26.0,56961.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-TEX-ERCO,4937,0,0,9594,13535,0,1,28753,0,181,0,0,24.0,57001.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-TEX-ERCO,4937,0,0,10093,12463,91,0,29589,0,323,0,0,22.0,57496.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-TEX-ERCO,4940,0,0,9973,11181,3699,2,28531,0,263,0,0,25.0,58590.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-TEX-ERCO,4938,0,0,9334,9830,11486,12,26086,0,153,0,0,34.0,61838.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-TEX-ERCO,4939,0,0,9207,10024,14882,12,26266,0,172,0,0,38.0,65502.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-TEX-ERCO,4939,0,0,9747,9176,16321,13,28618,0,200,0,0,37.0,69012.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-MIDW-AECI,18,0,0,1898,118,6,12,1378,5,0,0,0,4.0,3434.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-MIDW-AECI,14,0,0,1829,108,4,10,1301,4,0,0,0,4.0,3269.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-MIDW-AECI,12,0,0,1826,125,3,8,1301,3,0,0,0,4.0,3278.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-MIDW-AECI,2,0,0,1770,177,0,1,1295,0,0,0,0,5.0,3246.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-MIDW-AECI,2,0,0,1884,126,1,2,1320,1,0,0,0,4.0,3334.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-MIDW-AECI,6,0,0,1937,98,1,5,1368,2,0,0,0,3.0,3417.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-MIDW-AECI,15,0,0,2039,84,4,12,1464,4,0,0,0,3.0,3620.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-MIDW-AECI,19,0,0,2071,82,4,13,1512,5,0,0,0,3.0,3708.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-MIDW-AECI,22,0,0,2100,120,3,15,1537,6,0,0,0,4.0,3804.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-MIDW-AECI,24,0,0,2094,196,1,16,1535,6,0,0,0,5.0,3870.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-MIDW-AECI,21,0,0,2074,235,0,12,1498,4,0,0,0,6.0,3844.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-MIDW-AECI,26,0,0,2060,269,0,7,1458,3,0,0,0,7.0,3823.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-MIDW-AECI,29,0,0,2022,283,0,7,1337,1,0,0,0,8.0,3680.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-MIDW-AECI,34,0,0,2037,310,0,7,1339,1,0,0,0,9.0,3729.0,True,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-MIDW-AECI,35,0,0,1896,308,0,6,1322,1,0,0,0,9.0,3568.0,True,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-MIDW-AECI,23,0,0,1713,220,0,4,1269,0,0,0,0,7.0,3229.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-MIDW-AECI,17,0,0,1655,164,0,3,1190,0,0,0,0,6.0,3029.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-MIDW-AECI,21,0,0,1680,194,0,4,1217,0,0,0,0,6.0,3117.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-MIDW-AECI,18,0,0,1722,169,0,5,1211,0,0,0,0,6.0,3126.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-MIDW-AECI,16,0,0,1817,157,0,8,1217,0,0,0,0,5.0,3217.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-MIDW-AECI,17,0,0,1991,175,1,9,1227,0,0,0,0,5.0,3420.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-MIDW-AECI,17,0,0,2159,137,2,9,1290,0,0,0,0,4.0,3615.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-MIDW-AECI,27,0,0,2409,118,7,15,1460,0,0,0,0,3.0,4036.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-MIDW-AECI,33,0,0,2548,132,8,18,1570,0,0,0,0,4.0,4308.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-SW-AZPS,0,0,0,1202,9,992,0,1381,0,29,0,0,28.0,3613.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-AZPS,0,0,0,1197,14,1017,0,1400,0,30,0,0,28.0,3658.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-AZPS,0,0,0,1232,22,1015,0,1539,0,32,0,0,27.0,3840.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-AZPS,0,0,0,1365,32,1013,0,1547,0,31,0,0,26.0,3988.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-AZPS,0,0,0,1401,86,978,0,1543,0,30,0,0,26.0,4038.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-AZPS,0,0,0,1399,143,981,0,1548,0,33,0,0,27.0,4104.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-AZPS,0,0,0,1292,240,971,0,1602,0,31,0,0,29.0,4136.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-AZPS,0,0,0,1276,302,918,0,1694,0,37,0,0,29.0,4227.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-AZPS,0,0,0,1274,171,813,0,1670,0,215,0,0,24.0,4143.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-AZPS,0,0,0,1303,182,635,0,1697,0,238,0,0,20.0,4054.0,True,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-AZPS,0,0,0,1332,193,456,0,1724,0,261,0,0,16.0,3966.0,True,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-AZPS,0,0,0,1361,203,0,0,1751,0,284,0,0,6.0,3599.0,True,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-AZPS,0,0,0,1390,214,99,0,1778,0,307,0,0,8.0,3788.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-AZPS,0,0,0,1394,147,103,0,1770,0,82,0,0,7.0,3496.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-AZPS,0,0,0,1397,181,103,0,1717,0,39,0,0,8.0,3437.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-SW-AZPS,0,0,0,1397,181,0,0,1717,0,39,0,0,5.0,3334.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-SW-AZPS,0,0,0,1383,186,0,0,1577,0,36,0,0,6.0,3182.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-SW-AZPS,0,0,0,1374,187,0,0,1496,0,31,0,0,6.0,3088.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-SW-AZPS,0,0,0,1375,149,0,0,1476,0,31,0,0,5.0,3030.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-SW-AZPS,0,0,0,1377,141,0,0,1470,0,31,0,0,5.0,3018.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-SW-AZPS,0,0,0,1351,128,42,0,1471,0,32,0,0,6.0,3024.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-SW-AZPS,0,0,0,1220,101,224,0,1332,0,32,0,0,11.0,2910.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-SW-AZPS,0,0,0,1151,57,618,0,1322,0,32,0,0,21.0,3180.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-SW-AZPS,0,0,0,1139,37,867,0,1309,0,32,0,0,27.0,3384.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-WACM,0,0,0,3048,269,551,797,402,0,0,0,0,32.0,5067.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-WACM,0,0,0,3043,229,545,785,496,0,0,0,0,31.0,5098.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-WACM,0,0,0,3146,178,441,924,498,0,0,0,0,30.0,5187.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-WACM,0,0,0,3207,191,436,1012,599,0,0,0,0,30.0,5445.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-WACM,0,0,0,3412,289,238,1087,608,0,0,0,0,29.0,5634.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-WACM,0,0,0,3726,297,261,1187,639,0,0,0,0,29.0,6110.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-WACM,0,0,0,3603,360,338,1365,512,0,0,0,0,33.0,6178.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-WACM,0,0,0,3351,447,390,1390,388,0,0,0,0,37.0,5966.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-WACM,0,0,0,3338,445,319,1424,390,0,0,0,0,37.0,5916.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-WACM,0,0,0,3353,319,59,1425,466,0,0,0,0,32.0,5622.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-WACM,0,0,0,3689,302,1,1407,578,0,0,0,0,29.0,5977.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-WACM,0,0,0,3540,411,0,1337,446,0,0,0,0,30.0,5734.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-WACM,0,0,0,3329,390,0,1205,294,0,0,0,0,31.0,5218.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-WACM,0,0,0,2943,371,0,805,244,0,0,0,0,27.0,4363.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-WACM,0,0,0,2835,321,0,671,232,0,0,0,0,24.0,4059.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-WACM,0,0,0,2835,321,0,671,232,0,0,0,0,24.0,4059.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-WACM,0,0,0,2725,275,0,630,223,0,0,0,0,23.0,3853.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-WACM,0,0,0,2760,314,0,630,221,0,0,0,0,24.0,3925.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-WACM,0,0,0,2824,315,0,616,211,0,0,0,0,23.0,3966.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-WACM,0,0,0,2862,347,9,642,208,0,0,0,0,25.0,4068.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-WACM,0,0,0,2927,293,83,749,222,0,0,0,0,26.0,4274.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-WACM,0,0,0,2983,213,275,795,211,0,0,0,0,29.0,4476.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-WACM,0,0,0,3081,117,337,748,238,0,0,0,0,27.0,4521.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-WACM,0,0,0,3266,134,414,844,293,0,0,0,0,28.0,4951.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-SW-SRP,3941,0,0,468,13,987,11,4425,0,0,0,0,10.0,9845.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-SRP,3930,0,0,426,1,981,10,4419,0,0,0,0,10.0,9767.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-SRP,3926,0,0,426,1,998,10,4497,0,0,0,0,10.0,9858.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-SRP,3926,0,0,549,7,991,10,4694,0,29,0,0,10.0,10206.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-SRP,3926,0,0,569,35,1099,9,5044,0,0,0,0,11.0,10682.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-SRP,3929,0,0,512,102,1060,9,5156,0,0,0,0,11.0,10768.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-SRP,3922,0,0,539,75,1080,10,5103,0,2,0,0,11.0,10731.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-SRP,3923,0,0,538,109,1066,16,5116,0,96,0,0,11.0,10864.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-SRP,3922,0,0,600,109,864,104,5211,0,207,0,0,10.0,11015.0,True,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-SRP,3921,0,0,662,108,661,191,5305,0,317,0,0,9.0,11165.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-SRP,3925,0,0,805,82,408,191,5430,0,416,0,0,6.0,11257.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-SRP,3921,0,0,940,72,360,190,5156,0,493,0,0,6.0,11132.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-SRP,3895,0,0,882,36,307,190,5089,0,237,0,0,5.0,10636.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-SRP,3837,0,0,945,5,162,57,4990,0,291,0,0,2.0,10287.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-SRP,3854,0,0,938,3,6,45,4959,0,92,0,0,1.0,9897.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-SW-SRP,3854,0,0,938,3,0,45,4959,0,92,0,0,0.0,9891.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-SW-SRP,3869,0,0,903,9,0,43,4762,0,70,0,0,1.0,9656.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-SW-SRP,3875,0,0,830,14,0,44,4611,0,69,0,0,1.0,9443.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-SW-SRP,3879,0,0,801,8,0,40,4515,0,67,0,0,1.0,9310.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-SW-SRP,3884,0,0,790,23,0,38,4370,0,67,0,0,1.0,9172.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-SW-SRP,3889,0,0,831,17,20,37,4344,0,67,0,0,1.0,9204.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-SW-SRP,3889,0,0,845,6,356,29,4144,0,71,0,0,4.0,9339.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-SW-SRP,3889,0,0,824,0,764,34,3875,0,71,0,0,8.0,9457.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-SW-SRP,3885,0,0,815,0,946,40,3899,0,72,0,0,10.0,9657.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-SW-TEPC,0,0,0,261,22,304,0,1293,0,0,0,0,17.0,1880.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-TEPC,0,0,0,261,28,336,0,1379,0,0,0,0,18.0,2004.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-TEPC,0,0,0,261,36,344,0,1473,0,0,0,0,18.0,2114.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-TEPC,0,0,0,292,43,342,0,1481,0,0,0,0,18.0,2158.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-TEPC,0,0,0,345,79,334,0,1502,0,0,0,0,18.0,2260.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-TEPC,0,0,0,397,74,310,0,1467,0,0,0,0,17.0,2248.0,False,21:00:00,2024-07-16,230,False
